"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage"
"29127","5","61","74","0","2014","1","N",5,0,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,0
"29129","3","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",2.87,0,0,0,0,0,0,0
"29131","2","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",2.09,0,0,0,0,0,0,0
"29131","3","61","74","0","2014","1","",14,906,909,907,6505270,0,0,552,"",3.46,2.54,2.52,2.46,3.23,0.00,0.00,1.29
"29131","5","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,0
"29133","3","61","74","0","2014","1","N",6,0,0,0,0,0,0,0,"N",1.74,0,0,0,0,0,0,0
"29133","5","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,0
"29135","2","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",3.40,0,0,0,0,0,0,0
"29135","3","61","74","0","2014","1","",9,431,442,437,2776791,0,0,489,"",3.62,1.88,1.90,1.80,2.19,0.00,0.00,1.18
"29135","5","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,0
"29137","3","61","74","0","2014","1","",10,317,320,327,1923377,253524,0,460,"",5.81,2.79,2.79,2.84,3.00,5.92,0.00,1.07
"29139","3","61","74","0","2014","1","",7,269,271,282,2124672,0,0,596,"",3.26,1.66,1.65,1.67,2.31,0.00,0.00,1.39
"29141","3","61","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.86,0,0,0,0,0,0,0
"29141","5","61","74","0","2014","1","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0
"29143","2","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.77,0,0,0,0,0,0,0
"29143","3","61","74","0","2014","1","",9,508,521,520,3980082,0,0,593,"",1.89,1.18,1.19,1.17,1.18,0.00,0.00,1.00
"29143","5","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.12,0,0,0,0,0,0,0
"29145","3","61","74","0","2014","1","",22,1805,2332,2317,14538840,0,0,520,"",2.61,1.80,2.21,2.18,2.29,0.00,0.00,1.11
"29145","5","61","74","0","2014","1","",4,20,21,21,43642,43642,742,162,"",0.28,0.06,0.06,0.06,0.02,0.05,0.04,0.32
"29147","2","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",2.22,0,0,0,0,0,0,0
"29147","3","61","74","0","2014","1","N",15,0,0,0,0,0,0,0,"N",3.94,0,0,0,0,0,0,0
"29147","5","61","74","0","2014","1","",4,108,112,109,565685,556617,15770,397,"",0.62,0.73,0.72,0.70,0.57,1.87,3.91,0.80
"29149","3","61","74","0","2014","1","N",5,0,0,0,0,0,0,0,"N",2.88,0,0,0,0,0,0,0
"29149","5","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,0
"29151","2","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",4.30,0,0,0,0,0,0,0
"29151","3","61","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",1.53,0,0,0,0,0,0,0
"29153","3","61","74","0","2014","1","N",5,0,0,0,0,0,0,0,"N",3.51,0,0,0,0,0,0,0
"29155","2","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.58,0,0,0,0,0,0,0
"29155","3","61","74","0","2014","1","N",13,0,0,0,0,0,0,0,"N",2.43,0,0,0,0,0,0,0
"29157","3","61","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.82,0,0,0,0,0,0,0
"29157","5","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0
"29159","2","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.04,0,0,0,0,0,0,0
"29159","3","61","74","0","2014","1","N",20,0,0,0,0,0,0,0,"N",2.47,0,0,0,0,0,0,0
"29159","5","61","74","0","2014","1","",4,13,12,10,64266,59266,841,424,"",0.29,0.04,0.03,0.03,0.03,0.06,0.04,0.84
"29161","2","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",2.11,0,0,0,0,0,0,0
"29161","3","61","74","0","2014","1","N",5,0,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0,0
"29161","5","61","74","0","2014","1","",7,93,95,100,425915,130921,2243,341,"",0.52,0.28,0.27,0.29,0.17,0.21,0.21,0.61
"29163","2","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",2.55,0,0,0,0,0,0,0
"29163","3","61","74","0","2014","1","N",7,0,0,0,0,0,0,0,"N",2.11,0,0,0,0,0,0,0
"29165","3","61","74","0","2014","1","",31,2554,2583,2569,26126289,0,0,782,"",1.84,1.08,1.07,1.07,1.27,0.00,0.00,1.18
"29165","5","61","74","0","2014","1","",38,750,861,635,7212698,1471845,30508,741,"",1.34,0.96,1.05,0.78,0.97,0.56,0.51,1.05
"29167","3","61","74","0","2014","1","N",16,0,0,0,0,0,0,0,"N",3.78,0,0,0,0,0,0,0
"29167","5","61","74","0","2014","1","N",6,0,0,0,0,0,0,0,"N",0.84,0,0,0,0,0,0,0
"29169","1","61","74","0","2014","1","",1,7,8,8,84303,0,0,846,"",99.66,6.34,7.23,7.10,7.46,0.00,0.00,1.08
"29169","2","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.52,0,0,0,0,0,0,0
"29169","3","61","74","0","2014","1","",23,1526,1673,1696,13458806,0,0,635,"",4.14,1.97,2.10,2.09,2.60,0.00,0.00,1.26
"29169","5","61","74","0","2014","1","",15,188,197,206,1397787,363406,11214,546,"",1.60,0.73,0.73,0.75,0.75,0.91,1.40,1.02
"29171","3","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.11,0,0,0,0,0,0,0
"29173","3","61","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",2.01,0,0,0,0,0,0,0
"29173","5","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,0
"29175","3","61","74","0","2014","1","N",18,0,0,0,0,0,0,0,"N",4.18,0,0,0,0,0,0,0
"29175","5","61","74","0","2014","1","",7,74,74,73,343467,41200,543,359,"",0.97,0.41,0.38,0.38,0.26,0.09,0.06,0.66
"29177","3","61","74","0","2014","1","N",10,0,0,0,0,0,0,0,"N",3.64,0,0,0,0,0,0,0
"29177","5","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,0
"29179","3","61","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",1.74,0,0,0,0,0,0,0
"29181","2","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",2.62,0,0,0,0,0,0,0
"29181","3","61","74","0","2014","1","",4,378,400,399,2637079,0,0,517,"",1.24,2.13,2.19,2.16,3.43,0.00,0.00,1.59
"29183","2","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,0
"29183","3","61","74","0","2014","1","",98,10034,10132,10234,87588023,0,0,665,"",1.70,1.33,1.31,1.31,1.35,0.00,0.00,1.02
"29183","5","61","74","0","2014","1","",107,1754,2451,2444,15258015,3990236,88594,530,"",1.10,0.70,0.94,0.92,0.65,0.54,0.47,0.76
"29185","3","61","74","0","2014","1","",4,181,183,179,1189531,0,0,506,"",2.92,1.85,1.85,1.81,2.49,0.00,0.00,1.36
"29186","3","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,0
"29186","5","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,0
"29187","2","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.72,0,0,0,0,0,0,0
"29187","3","61","74","0","2014","1","",26,1942,1943,2093,15961688,0,0,616,"",2.20,1.51,1.49,1.57,2.14,0.00,0.00,1.41
"29187","5","61","74","0","2014","1","",11,49,63,52,138047,79994,2148,194,"",0.55,0.11,0.14,0.12,0.05,0.09,0.11,0.41
"29189","2","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.04,0,0,0,0,0,0,0
"29189","3","61","74","0","2014","1","",354,27247,27778,27656,292862362,0,0,817,"",1.56,0.81,0.81,0.81,0.79,0.00,0.00,0.97
"29189","5","61","74","0","2014","1","",396,9608,10856,10772,106936950,28048420,533759,790,"",1.04,0.86,0.93,0.93,0.80,0.75,0.70,0.88
"29195","2","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",2.02,0,0,0,0,0,0,0
"29195","3","61","74","0","2014","1","",18,680,677,694,4693962,75833,986,528,"",4.29,1.30,1.22,1.23,1.47,0.35,0.86,1.17
"29195","5","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,0
"29197","3","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",3.14,0,0,0,0,0,0,0
"29199","3","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",1.98,0,0,0,0,0,0,0
"29201","2","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.91,0,0,0,0,0,0,0
"29201","3","61","74","0","2014","1","",20,975,982,977,7315537,0,0,575,"",2.15,1.14,1.12,1.11,1.35,0.00,0.00,1.20
"29201","5","61","74","0","2014","1","",5,8,8,7,11976,11976,343,120,"",0.32,0.03,0.03,0.02,0.01,0.02,0.02,0.23
"29203","3","61","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",2.89,0,0,0,0,0,0,0
"29203","5","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,0
"29205","3","61","74","0","2014","1","",6,213,225,229,1347064,0,0,466,"",4.34,2.17,2.23,2.24,2.60,0.00,0.00,1.17
"29205","5","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,0
"29207","2","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.20,0,0,0,0,0,0,0
"29207","3","61","74","0","2014","1","N",14,0,0,0,0,0,0,0,"N",1.98,0,0,0,0,0,0,0
"29207","5","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0
"29209","3","61","74","0","2014","1","N",7,0,0,0,0,0,0,0,"N",1.43,0,0,0,0,0,0,0
"29209","5","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,0
"29211","3","61","74","0","2014","1","",3,227,231,230,1438091,0,0,482,"",2.59,1.62,1.63,1.62,1.49,0.00,0.00,0.92
"29213","3","61","74","0","2014","1","N",16,0,0,0,0,0,0,0,"N",1.26,0,0,0,0,0,0,0
"29213","5","61","74","0","2014","1","N",7,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0
"29215","3","61","74","0","2014","1","",10,713,744,742,4707380,0,0,494,"",2.50,2.12,2.17,2.15,2.55,0.00,0.00,1.19
"29215","5","61","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,0
"29217","2","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",2.07,0,0,0,0,0,0,0
"29217","3","61","74","0","2014","1","",16,517,540,537,4004243,0,0,580,"",3.91,1.26,1.30,1.28,1.45,0.00,0.00,1.14
"29217","5","61","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,0
"29219","3","61","74","0","2014","1","N",7,0,0,0,0,0,0,0,"N",1.70,0,0,0,0,0,0,0
"29219","5","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,0
"29221","2","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.41,0,0,0,0,0,0,0
"29221","3","61","74","0","2014","1","",12,600,642,657,4965778,0,0,603,"",2.00,2.09,2.18,2.19,3.23,0.00,0.00,1.50
"29221","5","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.10,0,0,0,0,0,0,0
"29223","3","61","74","0","2014","1","N",6,0,0,0,0,0,0,0,"N",1.76,0,0,0,0,0,0,0
"29225","2","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.90,0,0,0,0,0,0,0
"29225","3","61","74","0","2014","1","N",14,0,0,0,0,0,0,0,"N",3.15,0,0,0,0,0,0,0
"29225","5","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0
"29227","3","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.92,0,0,0,0,0,0,0
"29229","2","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",2.72,0,0,0,0,0,0,0
"29229","3","61","74","0","2014","1","N",10,0,0,0,0,0,0,0,"N",3.22,0,0,0,0,0,0,0
"29229","5","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,0
"29510","2","61","74","0","2014","1","",5,512,511,513,3609358,0,0,542,"",0.60,0.17,0.16,0.16,0.08,0.00,0.00,0.46
"29510","3","61","74","0","2014","1","",127,5249,5261,5294,61128050,0,0,893,"",1.79,0.41,0.40,0.41,0.39,0.00,0.00,0.97
"29510","5","61","74","0","2014","1","",99,12632,13404,13108,191815860,14466134,377753,1131,"",0.83,2.99,3.02,2.97,3.45,1.19,1.53,1.15
"29999","2","61","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,0
"29999","3","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.01,0,0,0,0,0,0,0
"29999","5","61","74","0","2014","1","N",258,0,0,0,0,0,0,0,"N",1.55,0,0,0,0,0,0,0
"30000","2","61","54","0","2014","1","",13,9231,9214,9123,98655049,98655049,401632,826,"",0.37,1.54,1.47,1.46,1.67,15.88,15.96,1.12
"30000","3","61","54","0","2014","1","",491,28254,29275,29298,235499254,17925664,175317,626,"",1.66,1.12,1.14,1.14,1.24,1.12,1.96,1.09
"30000","5","61","54","0","2014","1","",508,4986,5097,5109,30372547,12567168,238985,461,"",1.02,0.60,0.59,0.59,0.44,0.44,0.45,0.75
"30001","2","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",2.76,0,0,0,0,0,0,0
"30001","3","61","74","0","2014","1","",9,268,272,272,1866897,49222,172,531,"",2.94,1.33,1.32,1.33,1.42,0.40,0.31,1.07
"30001","5","61","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,0
"30003","3","61","74","0","2014","1","",6,722,743,733,5229974,896669,15879,549,"",3.13,2.81,2.84,2.79,2.67,5.57,14.07,0.95
"30003","5","61","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",1.24,0,0,0,0,0,0,0
"30005","3","61","74","0","2014","1","",11,385,406,408,3181222,1295594,18405,612,"",7.88,4.63,4.70,4.62,6.19,36.67,114.60,1.33
"30005","5","61","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",1.28,0,0,0,0,0,0,0
"30007","3","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.90,0,0,0,0,0,0,0
"30009","3","61","74","0","2014","1","",7,339,358,349,2323543,46956,305,513,"",2.20,2.29,2.39,2.29,2.74,0.65,0.87,1.18
"30009","5","61","74","0","2014","1","",5,7,8,8,37159,28225,573,373,"",0.93,0.14,0.16,0.16,0.12,0.22,0.28,0.80
"30011","3","61","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",8.86,0,0,0,0,0,0,0
"30013","2","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.92,0,0,0,0,0,0,0
"30013","3","61","74","0","2014","1","N",33,0,0,0,0,0,0,0,"N",1.80,0,0,0,0,0,0,0
"30013","5","61","74","0","2014","1","",24,486,505,493,2818773,352609,6522,438,"",0.78,0.71,0.72,0.70,0.55,0.18,0.18,0.78
"30015","3","61","74","0","2014","1","N",9,0,0,0,0,0,0,0,"N",6.42,0,0,0,0,0,0,0
"30015","5","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,0
"30017","3","61","74","0","2014","1","N",9,0,0,0,0,0,0,0,"N",2.64,0,0,0,0,0,0,0
"30017","5","61","74","0","2014","1","",4,30,34,34,148772,68460,457,350,"",0.69,0.28,0.30,0.30,0.18,0.19,0.08,0.63
"30019","3","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.82,0,0,0,0,0,0,0
"30021","3","61","74","0","2014","1","",11,341,369,378,2707638,678920,3056,574,"",4.10,1.56,1.64,1.66,1.62,4.86,4.43,1.00
"30021","5","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,0
"30023","3","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,0
"30023","5","61","74","0","2014","1","",5,11,11,11,113552,113552,2234,794,"",1.60,0.18,0.17,0.17,0.27,0.83,1.06,1.55
"30025","3","61","74","0","2014","1","",5,132,139,140,1399046,0,0,786,"",3.78,1.38,1.40,1.41,1.14,0.00,0.00,0.82
"30027","3","61","74","0","2014","1","",10,424,422,429,2996439,566489,2301,542,"",2.92,1.68,1.65,1.67,1.93,4.45,3.19,1.15
"30027","5","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,0
"30029","3","61","74","0","2014","1","",42,2606,2759,2814,23410823,3257384,14774,661,"",1.48,1.18,1.23,1.25,1.46,2.43,1.63,1.20
"30029","5","61","74","0","2014","1","",41,413,425,431,3326078,2511816,46944,605,"",0.86,0.56,0.56,0.57,0.58,1.06,0.88,1.03
"30031","2","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,0
"30031","3","61","74","0","2014","1","N",35,0,0,0,0,0,0,0,"N",0.92,0,0,0,0,0,0,0
"30031","5","61","74","0","2014","1","",84,745,754,729,3491556,2245315,45679,362,"",1.30,0.81,0.78,0.76,0.48,0.66,0.74,0.61
"30033","3","61","74","0","2014","1","",6,49,53,55,326253,42378,256,480,"",18.84,3.00,3.21,3.38,4.46,7.00,12.59,1.40
"30035","3","61","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",1.82,0,0,0,0,0,0,0
"30035","5","61","74","0","2014","1","",4,22,22,24,120342,64482,2513,408,"",1.08,0.28,0.27,0.29,0.21,0.29,0.45,0.75
"30037","3","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",10.93,0,0,0,0,0,0,0
"30039","3","61","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",3.26,0,0,0,0,0,0,0
"30041","2","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",2.08,0,0,0,0,0,0,0
"30041","3","61","74","0","2014","1","N",12,0,0,0,0,0,0,0,"N",2.95,0,0,0,0,0,0,0
"30041","5","61","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,0
"30043","2","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",3.96,0,0,0,0,0,0,0
"30043","3","61","74","0","2014","1","",8,293,312,293,2228680,694904,2563,573,"",3.75,2.04,2.11,1.98,2.09,6.82,4.66,1.02
"30043","5","61","74","0","2014","1","",7,21,21,23,93745,77686,1495,333,"",1.95,0.44,0.42,0.46,0.24,0.43,0.46,0.56
"30045","3","61","74","0","2014","1","",3,111,103,111,635891,0,0,452,"",4.87,4.41,4.05,4.18,4.35,0.00,0.00,1.03
"30045","5","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.96,0,0,0,0,0,0,0
"30047","3","61","74","0","2014","1","",9,1138,1202,1153,9333886,2105410,41979,617,"",1.52,2.45,2.52,2.40,3.13,11.22,38.85,1.27
"30047","5","61","74","0","2014","1","",6,40,42,40,278072,66971,1424,526,"",0.60,0.26,0.26,0.25,0.26,0.20,0.22,1.01
"30049","2","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,0
"30049","3","61","74","0","2014","1","",30,1432,1482,1450,13681908,0,0,724,"",1.66,0.70,0.71,0.69,0.83,0.00,0.00,1.18
"30049","5","61","74","0","2014","1","",43,845,879,871,4726973,1047305,20203,420,"",1.41,1.24,1.24,1.23,0.80,0.43,0.57,0.64
"30051","3","61","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",5.09,0,0,0,0,0,0,0
"30051","5","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.01,0,0,0,0,0,0,0
"30053","3","61","74","0","2014","1","",13,480,470,497,3609713,128570,769,576,"",2.78,1.69,1.64,1.71,1.97,1.01,0.83,1.17
"30053","5","61","74","0","2014","1","",7,59,60,61,427374,422474,7166,548,"",0.89,0.63,0.62,0.62,0.65,1.87,1.31,1.04
"30055","3","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",3.88,0,0,0,0,0,0,0
"30057","3","61","74","0","2014","1","N",6,0,0,0,0,0,0,0,"N",1.93,0,0,0,0,0,0,0
"30057","5","61","74","0","2014","1","",4,5,6,6,72274,44050,962,981,"",0.76,0.06,0.07,0.07,0.14,0.16,0.11,2.03
"30059","3","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",2.84,0,0,0,0,0,0,0
"30061","3","61","74","0","2014","1","",3,168,185,177,1206562,0,0,525,"",3.30,2.62,2.82,2.65,3.47,0.00,0.00,1.29
"30063","2","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,0
"30063","3","61","74","0","2014","1","",37,2362,2449,2403,20340922,71452,356,651,"",1.18,0.73,0.75,0.73,0.88,0.04,0.03,1.20
"30063","5","61","74","0","2014","1","",72,593,596,618,3042757,1929248,36715,389,"",1.37,0.56,0.54,0.56,0.37,0.55,0.59,0.67
"30065","3","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",1.97,0,0,0,0,0,0,0
"30067","3","61","74","0","2014","1","",12,400,404,405,2950390,0,0,563,"",2.00,1.35,1.36,1.35,1.64,0.00,0.00,1.22
"30067","5","61","74","0","2014","1","",13,95,92,94,508005,115204,2147,417,"",1.28,0.96,0.91,0.93,0.79,0.42,0.41,0.84
"30069","3","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",7.77,0,0,0,0,0,0,0
"30071","3","61","74","0","2014","1","",4,189,206,202,1370820,193248,676,530,"",3.19,2.63,2.81,2.74,3.23,6.37,5.31,1.19
"30071","5","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,0
"30073","3","61","74","0","2014","1","",5,253,265,255,1662832,350633,1254,496,"",3.25,2.55,2.64,2.57,2.70,7.24,4.79,1.04
"30073","5","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,0
"30075","3","61","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",6.49,0,0,0,0,0,0,0
"30077","3","61","74","0","2014","1","",9,195,204,201,1456509,112277,583,560,"",6.36,1.49,1.53,1.50,1.56,1.26,1.43,1.04
"30077","5","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.84,0,0,0,0,0,0,0
"30079","3","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",2.84,0,0,0,0,0,0,0
"30081","3","61","74","0","2014","1","",11,1025,1059,1061,7490498,0,0,550,"",1.03,1.70,1.73,1.72,1.85,0.00,0.00,1.08
"30081","5","61","74","0","2014","1","",22,151,149,146,736854,648509,5193,381,"",1.23,0.76,0.72,0.70,0.51,1.21,0.46,0.70
"30083","3","61","74","0","2014","1","",10,376,415,411,3029463,0,0,582,"",2.12,0.93,1.01,1.00,0.65,0.00,0.00,0.66
"30083","5","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,0
"30085","3","61","74","0","2014","1","",10,657,683,694,5683730,876634,15779,645,"",4.92,2.88,2.96,2.98,3.60,7.16,21.85,1.22
"30085","5","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,0
"30087","3","61","74","0","2014","1","",10,548,546,540,4277534,214985,967,604,"",6.05,2.37,2.29,2.23,2.08,1.25,1.02,0.90
"30087","5","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,0
"30089","3","61","74","0","2014","1","",8,351,346,358,2374203,202448,1216,519,"",2.97,2.42,2.33,2.39,2.96,3.35,2.94,1.24
"30089","5","61","74","0","2014","1","",9,93,94,92,631237,631237,16453,522,"",1.98,1.93,1.87,1.82,2.19,5.89,6.77,1.17
"30091","3","61","74","0","2014","1","",3,159,166,176,1209889,0,0,557,"",1.91,1.76,1.81,1.89,1.73,0.00,0.00,0.95
"30091","5","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.75,0,0,0,0,0,0,0
"30093","2","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.01,0,0,0,0,0,0,0
"30093","3","61","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,0
"30093","5","61","74","0","2014","1","",15,123,124,131,584631,254767,3740,357,"",1.06,0.41,0.40,0.42,0.23,0.22,0.20,0.55
"30095","3","61","74","0","2014","1","",10,325,341,344,2406736,39957,219,550,"",4.50,1.66,1.72,1.71,1.05,0.18,0.17,0.62
"30095","5","61","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.80,0,0,0,0,0,0,0
"30097","3","61","74","0","2014","1","N",5,0,0,0,0,0,0,0,"N",3.80,0,0,0,0,0,0,0
"30099","3","61","74","0","2014","1","N",8,0,0,0,0,0,0,0,"N",4.36,0,0,0,0,0,0,0
"30101","3","61","74","0","2014","1","N",7,0,0,0,0,0,0,0,"N",4.02,0,0,0,0,0,0,0
"30103","3","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",4.22,0,0,0,0,0,0,0
"30105","3","61","74","0","2014","1","",9,322,325,348,2369568,852349,4855,550,"",4.06,1.79,1.78,1.89,2.03,9.96,12.73,1.12
"30105","5","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0
"30107","3","61","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",5.40,0,0,0,0,0,0,0
"30109","3","61","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",3.21,0,0,0,0,0,0,0
"30111","2","61","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,0
"30111","3","61","74","0","2014","1","",17,3383,3429,3480,32833435,553525,2491,736,"",0.40,0.75,0.75,0.76,0.86,0.18,0.14,1.14
"30111","5","61","74","0","2014","1","",68,688,700,716,4609801,906739,16202,506,"",0.95,0.46,0.45,0.46,0.34,0.16,0.16,0.73
"30999","5","61","74","0","2014","1","",41,125,133,124,1086141,744367,17175,656,"",2.05,1.18,1.18,1.12,0.83,1.18,1.19,0.72
"31000","1","61","54","0","2014","1","",1,0,0,0,0,0,0,0,"",1.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"31000","2","61","54","0","2014","1","",118,15447,15541,15678,204132515,9000,225,1009,"",2.09,1.19,1.15,1.15,1.46,0.00,0.01,1.26
