"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage"
"39063","5","55","74","0","2014","1","",18,2572,2532,2608,152482576,22633326,389021,4563,"",1.55,3.76,3.72,3.84,6.58,2.89,2.08,1.74
"39067","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,0
"39069","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,0
"39071","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,0
"39075","5","55","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,0
"39077","5","55","74","0","2014","1","",5,148,204,220,1367381,867922,64571,552,"",0.61,0.49,0.68,0.73,0.19,0.29,0.58,0.31
"39079","5","55","74","0","2014","1","",5,37,38,37,254805,211891,13181,525,"",1.07,0.22,0.23,0.23,0.07,0.13,0.26,0.30
"39081","5","55","74","0","2014","1","",4,18,18,18,397346,104574,691,1698,"",0.44,0.05,0.05,0.05,0.05,0.03,0.01,0.89
"39083","5","55","74","0","2014","1","",4,104,99,105,909709,669490,17480,682,"",0.54,0.33,0.32,0.34,0.11,0.23,0.22,0.34
"39085","5","55","74","0","2014","1","",32,1031,1042,1046,22936432,9619763,226516,1697,"",0.80,0.71,0.71,0.71,0.56,0.62,0.56,0.79
"39087","5","55","74","0","2014","1","",9,61,63,62,1225736,438907,4396,1521,"",1.46,0.31,0.33,0.32,0.30,0.28,0.10,0.95
"39089","5","55","74","0","2014","1","",20,1088,1101,1102,14195231,8656129,284038,995,"",0.98,1.34,1.36,1.36,0.69,1.11,1.35,0.51
"39091","5","55","74","0","2014","1","",4,86,86,85,1139491,880196,12198,1023,"",0.70,0.28,0.28,0.28,0.14,0.26,0.20,0.51
"39093","5","55","74","0","2014","1","",30,1251,1256,1254,25392752,10490191,273288,1558,"",0.77,0.84,0.85,0.84,0.62,0.74,0.64,0.74
"39095","5","55","74","0","2014","1","",77,4010,4009,4003,114418967,43879331,1413098,2196,"",1.20,1.25,1.25,1.25,1.22,1.45,1.61,0.97
"39097","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,0
"39099","5","55","74","0","2014","1","",40,1313,1304,1330,23333893,9238938,208145,1364,"",1.05,0.87,0.86,0.87,0.66,0.65,0.57,0.76
"39101","5","55","74","0","2014","1","",5,104,104,104,1446232,352430,5835,1070,"",0.63,0.28,0.28,0.28,0.16,0.10,0.06,0.57
"39103","5","55","74","0","2014","1","",26,2838,2813,2833,60690725,26477040,659447,1651,"",0.93,3.12,3.10,3.11,2.60,2.75,2.66,0.84
"39105","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,0
"39107","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,0
"39109","5","55","74","0","2014","1","N",7,0,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,0
"39113","5","55","74","0","2014","1","",92,4093,4053,4059,99304637,34581013,1326221,1878,"",1.21,1.07,1.06,1.05,0.89,0.92,1.38,0.84
"39115","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.72,0,0,0,0,0,0,0
"39117","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,0
"39119","5","55","74","0","2014","1","",8,144,145,145,1840226,1385379,13995,978,"",0.68,0.29,0.29,0.29,0.16,0.34,0.14,0.55
"39121","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",1.07,0,0,0,0,0,0,0
"39123","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,0
"39127","5","55","74","0","2014","1","",4,17,17,19,313835,164467,8225,1366,"",1.19,0.19,0.19,0.21,0.16,0.22,0.33,0.81
"39129","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,0
"39131","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,0
"39133","5","55","74","0","2014","1","",15,936,930,903,15184630,6438671,327749,1265,"",0.73,1.13,1.12,1.08,0.70,0.85,1.58,0.63
"39135","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,0
"39139","5","55","74","0","2014","1","",7,49,49,49,1812884,1009647,8156,2846,"",0.40,0.06,0.06,0.06,0.10,0.14,0.04,1.65
"39141","5","55","74","0","2014","1","",7,235,235,230,3297624,2099332,40326,1087,"",0.81,0.56,0.56,0.55,0.29,0.64,0.39,0.52
"39143","5","55","74","0","2014","1","",11,203,202,203,3366685,2416648,115495,1278,"",1.21,0.51,0.51,0.51,0.36,0.56,0.98,0.69
"39145","5","55","74","0","2014","1","",6,90,90,88,1236540,977200,23112,1065,"",0.65,0.25,0.25,0.24,0.16,0.38,0.37,0.64
"39147","5","55","74","0","2014","1","",5,63,60,59,969072,566477,7876,1229,"",0.65,0.22,0.21,0.20,0.15,0.22,0.12,0.73
"39149","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,0
"39151","5","55","74","0","2014","1","",51,1509,1463,1475,34058513,10552095,368543,1767,"",0.91,0.61,0.60,0.60,0.54,0.44,0.58,0.90
"39153","5","55","74","0","2014","1","",138,15490,15607,15546,496471332,143010687,3491978,2456,"",1.54,3.83,3.84,3.83,3.89,3.32,3.22,1.02
"39155","5","55","74","0","2014","1","",29,1056,1055,1055,25702107,11165328,626333,1873,"",1.05,0.97,0.97,0.98,0.90,0.99,1.56,0.92
"39157","5","55","74","0","2014","1","",9,114,111,112,1056702,721774,23916,724,"",0.61,0.20,0.20,0.20,0.08,0.13,0.17,0.42
"39159","5","55","74","0","2014","1","",3,8,7,7,78971,67187,2285,828,"",0.41,0.02,0.02,0.02,0.00,0.01,0.02,0.31
"39161","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,0
"39163","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.72,0,0,0,0,0,0,0
"39165","5","55","74","0","2014","1","",36,2787,2786,2804,63555891,28901315,582796,1751,"",1.27,2.22,2.21,2.20,1.72,2.08,1.60,0.78
"39167","5","55","74","0","2014","1","",12,205,203,206,2050029,1024090,25681,770,"",1.18,0.55,0.54,0.54,0.20,0.27,0.25,0.37
"39169","5","55","74","0","2014","1","",17,378,378,373,5612557,3484105,47123,1147,"",1.02,0.54,0.54,0.54,0.33,0.48,0.30,0.61
"39171","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,0
"39173","5","55","74","0","2014","1","",16,291,180,362,9356590,4324965,259725,2592,"",0.86,0.30,0.19,0.38,0.34,0.44,0.80,1.16
"39175","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0
"39999","5","55","74","0","2014","1","",237,1879,2022,2010,39244432,19616150,371455,1532,"",2.01,1.15,1.22,1.20,0.47,0.73,0.42,0.40
"40000","5","55","54","0","2014","1","",558,18223,18296,18317,439829786,254483342,2777194,1851,"",0.82,0.73,0.73,0.73,0.61,0.69,0.58,0.83
"40001","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,0
"40005","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0,0
"40009","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0
"40013","5","55","74","0","2014","1","",6,414,415,337,4457758,3665871,53028,882,"",1.08,1.73,1.73,1.41,0.86,1.14,1.48,0.53
"40017","5","55","74","0","2014","1","",9,262,242,257,4012050,2860162,26550,1217,"",0.53,0.53,0.49,0.51,0.32,0.40,0.32,0.63
"40019","5","55","74","0","2014","1","",9,45,43,43,383962,378496,10565,676,"",0.84,0.12,0.11,0.11,0.04,0.06,0.15,0.35
"40021","5","55","74","0","2014","1","N",5,0,0,0,0,0,0,0,"N",1.05,0,0,0,0,0,0,0
"40027","5","55","74","0","2014","1","",21,228,227,229,3638636,2843802,18415,1228,"",0.63,0.18,0.18,0.18,0.12,0.21,0.12,0.68
"40029","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.42,0,0,0,0,0,0,0
"40031","5","55","74","0","2014","1","",9,138,140,141,1279618,1245140,15547,705,"",0.59,0.21,0.21,0.21,0.08,0.17,0.14,0.40
"40035","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.79,0,0,0,0,0,0,0
"40037","5","55","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,0
"40039","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0
"40041","5","55","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,0
"40043","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.85,0,0,0,0,0,0,0
"40045","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.20,0,0,0,0,0,0,0
"40047","5","55","74","0","2014","1","N",6,0,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,0
"40049","5","55","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0,0
"40051","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,0
"40057","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",2.11,0,0,0,0,0,0,0
"40059","5","55","74","0","2014","1","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0
"40063","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,0
"40065","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0
"40069","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.69,0,0,0,0,0,0,0
"40071","5","55","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,0
"40079","5","55","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,0
"40081","5","55","74","0","2014","1","",3,30,28,27,189436,181578,1063,514,"",0.77,0.27,0.26,0.25,0.08,0.13,0.06,0.32
"40083","5","55","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",0.87,0,0,0,0,0,0,0
"40087","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0
"40089","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0
"40095","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,0
"40097","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,0
"40101","5","55","74","0","2014","1","",8,60,59,61,790457,609804,7684,1013,"",0.82,0.13,0.13,0.13,0.07,0.11,0.10,0.53
"40107","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.82,0,0,0,0,0,0,0
"40109","5","55","74","0","2014","1","",161,8510,8540,8569,216894014,121904723,1269140,1954,"",0.97,1.22,1.23,1.23,0.95,1.18,0.96,0.77
"40111","5","55","74","0","2014","1","",3,97,97,95,1405740,1067507,6057,1122,"",0.62,0.62,0.61,0.61,0.41,0.50,0.29,0.66
"40115","5","55","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.70,0,0,0,0,0,0,0
"40117","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",1.06,0,0,0,0,0,0,0
"40119","5","55","74","0","2014","1","",7,120,124,136,2095985,1869241,9457,1273,"",0.58,0.23,0.23,0.25,0.15,0.33,0.14,0.65
"40121","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,0
"40123","5","55","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,0
"40125","5","55","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,0
"40131","5","55","74","0","2014","1","N",5,0,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,0
"40135","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,0
"40137","5","55","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,0
"40139","5","55","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",1.06,0,0,0,0,0,0,0
"40141","5","55","74","0","2014","1","N",6,0,0,0,0,0,0,0,"N",5.03,0,0,0,0,0,0,0
"40143","5","55","74","0","2014","1","",144,5446,5455,5495,142856112,82272814,1012618,2011,"",1.06,1.01,1.01,1.02,0.80,0.91,0.83,0.79
"40145","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,0
"40147","5","55","74","0","2014","1","",4,36,38,38,298542,253201,4947,615,"",0.48,0.11,0.11,0.11,0.02,0.04,0.09,0.20
"40149","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",1.22,0,0,0,0,0,0,0
"40151","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.94,0,0,0,0,0,0,0
"40153","5","55","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,0
"40999","5","55","74","0","2014","1","N",82,0,0,0,0,0,0,0,"N",2.24,0,0,0,0,0,0,0
"41000","5","55","54","0","2014","1","",1165,39185,39304,39543,1036818116,673139315,16899328,2027,"",1.35,1.46,1.47,1.47,1.28,1.59,1.57,0.87
"41001","5","55","74","0","2014","1","",5,36,35,35,349603,173815,4556,761,"",1.24,0.47,0.45,0.45,0.21,0.23,0.24,0.47
"41003","5","55","74","0","2014","1","",16,682,697,709,10207893,1081856,28928,1128,"",1.03,1.26,1.28,1.29,0.63,0.16,0.18,0.50
"41005","5","55","74","0","2014","1","",99,1573,1566,1580,30499393,24525131,670684,1491,"",1.19,0.69,0.69,0.69,0.45,0.63,0.67,0.65
"41007","5","55","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,0
"41009","5","55","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,0
"41011","5","55","74","0","2014","1","",16,155,163,158,1455931,1396777,41846,706,"",1.36,0.46,0.48,0.46,0.20,0.37,0.40,0.42
"41013","5","55","74","0","2014","1","",7,20,20,20,656341,623676,19984,2524,"",1.81,0.23,0.23,0.23,0.25,0.50,0.61,1.10
"41015","5","55","74","0","2014","1","N",5,0,0,0,0,0,0,0,"N",1.02,0,0,0,0,0,0,0
"41017","5","55","74","0","2014","1","",53,299,299,293,4538088,4011003,108139,1175,"",1.20,0.29,0.29,0.28,0.18,0.29,0.29,0.62
"41019","5","55","74","0","2014","1","",26,474,470,475,11745609,9700802,326450,1910,"",1.42,0.86,0.85,0.87,0.92,1.53,1.84,1.07
"41021","5","55","74","0","2014","1","",4,12,11,12,85489,73612,2344,564,"",5.42,1.01,0.93,1.00,0.30,0.45,0.56,0.31
"41025","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,0
"41027","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,0
"41029","5","55","74","0","2014","1","",66,1274,1283,1284,36208383,20102105,587738,2175,"",1.54,1.04,1.03,1.04,1.18,1.22,1.36,1.14
"41031","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.65,0,0,0,0,0,0,0
"41033","5","55","74","0","2014","1","",25,257,257,258,2686731,1963079,57432,803,"",1.74,0.70,0.70,0.69,0.35,0.48,0.51,0.50
"41035","5","55","74","0","2014","1","N",8,0,0,0,0,0,0,0,"N",0.66,0,0,0,0,0,0,0
"41037","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,0
"41039","5","55","74","0","2014","1","",90,2217,2194,2244,38706786,24607013,640466,1342,"",1.28,1.00,0.99,1.00,0.69,0.85,0.84,0.69
"41041","5","55","74","0","2014","1","",4,14,15,16,159983,94419,3285,820,"",0.35,0.05,0.06,0.06,0.03,0.04,0.05,0.50
"41043","5","55","74","0","2014","1","",18,218,220,219,3268558,2877607,85488,1148,"",0.91,0.34,0.34,0.33,0.21,0.32,0.35,0.61
"41045","5","55","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,0
"41047","5","55","74","0","2014","1","",68,1162,1143,1151,19651701,15805631,433694,1312,"",1.12,0.54,0.54,0.53,0.36,0.69,0.72,0.67
"41049","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0,0
"41051","5","55","74","0","2014","1","",317,16444,16492,16569,406486276,281184386,7142980,1895,"",1.62,2.26,2.26,2.27,1.63,2.25,2.23,0.72
"41053","5","55","74","0","2014","1","N",6,0,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0,0
"41057","5","55","74","0","2014","1","N",5,0,0,0,0,0,0,0,"N",0.85,0,0,0,0,0,0,0
"41059","5","55","74","0","2014","1","",6,88,89,90,961386,882990,27832,831,"",0.46,0.20,0.20,0.20,0.09,0.17,0.20,0.47
"41061","5","55","74","0","2014","1","",4,46,42,42,619744,518698,15173,1100,"",0.69,0.31,0.28,0.28,0.19,0.34,0.38,0.65
"41065","5","55","74","0","2014","1","",5,62,63,65,795049,432106,13284,966,"",0.84,0.39,0.40,0.40,0.21,0.24,0.30,0.54
"41067","5","55","74","0","2014","1","",152,12394,12515,12588,433867212,254145313,5877128,2670,"",1.40,2.98,3.02,3.03,2.54,2.65,2.55,0.84
"41071","5","55","74","0","2014","1","",16,138,139,144,1984430,1635919,46983,1088,"",0.87,0.27,0.27,0.28,0.16,0.24,0.27,0.59
"41999","5","55","74","0","2014","1","",126,474,472,479,15086373,13657733,382469,2443,"",3.68,1.41,1.39,1.41,1.02,1.40,1.53,0.73
"42000","5","55","54","0","2014","1","",3574,131927,131774,132450,5002590174,1232316668,75458617,2914,"",1.61,1.49,1.50,1.50,1.66,1.38,1.41,1.11
"42001","5","55","74","0","2014","1","",16,243,244,246,4075612,1122509,49713,1283,"",1.19,0.46,0.46,0.46,0.32,0.23,0.18,0.71
"42003","5","55","74","0","2014","1","",421,28485,28556,28635,1132200220,269583556,14583739,3050,"",1.88,2.64,2.66,2.67,2.76,2.46,2.34,1.04
"42005","5","55","74","0","2014","1","",6,64,64,65,2043236,532655,24675,2443,"",0.62,0.23,0.23,0.24,0.29,0.21,0.16,1.25
"42007","5","55","74","0","2014","1","",22,323,313,320,6669582,2258508,169538,1610,"",0.93,0.39,0.38,0.38,0.29,0.30,0.37,0.75
"42009","5","55","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,0
"42011","5","55","74","0","2014","1","",66,4786,4810,4790,135785117,48032799,3146805,2178,"",1.17,1.82,1.84,1.83,1.76,1.75,1.93,0.96
"42013","5","55","74","0","2014","1","",21,548,548,546,10719250,7252608,337757,1507,"",0.97,0.60,0.60,0.60,0.49,0.85,0.70,0.82
"42015","5","55","74","0","2014","1","N",6,0,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,0
"42017","5","55","74","0","2014","1","",201,3734,3695,3670,95674329,35092603,2403262,1989,"",1.61,0.95,0.95,0.94,0.79,0.83,0.94,0.83
"42019","5","55","74","0","2014","1","",52,4431,4405,4419,116981700,41533299,2016077,2037,"",1.64,3.36,3.34,3.33,2.89,2.95,2.54,0.86
"42021","5","55","74","0","2014","1","",22,396,395,398,5305073,2528534,172758,1030,"",0.95,0.46,0.47,0.47,0.27,0.38,0.45,0.59
"42023","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.03,0,0,0,0,0,0,0
"42025","5","55","74","0","2014","1","",6,30,34,32,727076,376006,35546,1748,"",0.75,0.11,0.13,0.12,0.13,0.17,0.27,1.10
"42027","5","55","74","0","2014","1","",31,704,713,706,17791008,5583051,415984,1934,"",1.42,0.68,0.68,0.68,0.59,0.77,1.05,0.87
"42029","5","55","74","0","2014","1","",202,8179,8122,8229,503968223,87385881,6157321,4741,"",2.10,2.16,2.16,2.17,2.77,1.85,2.28,1.28
"42031","5","55","74","0","2014","1","",7,51,51,50,436379,319720,16757,663,"",0.98,0.24,0.24,0.24,0.10,0.19,0.17,0.40
"42033","5","55","74","0","2014","1","",14,111,108,109,1387289,826590,58889,976,"",1.02,0.23,0.23,0.23,0.13,0.21,0.25,0.55
"42035","5","55","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,0
"42037","5","55","74","0","2014","1","",17,1238,1233,1237,18857102,2863192,221255,1174,"",1.73,3.14,3.15,3.16,2.05,0.79,0.93,0.65
"42039","5","55","74","0","2014","1","",10,112,105,104,1474179,922937,68542,1060,"",0.69,0.23,0.22,0.21,0.13,0.21,0.29,0.61
"42041","5","55","74","0","2014","1","",70,4295,4315,4310,130399937,49799673,2706173,2329,"",1.79,2.16,2.18,2.18,2.11,2.34,2.19,0.97
"42043","5","55","74","0","2014","1","",86,3703,3695,3737,236793254,35050328,2340183,4907,"",1.85,1.34,1.35,1.36,2.45,1.50,1.61,1.81
"42045","5","55","74","0","2014","1","",142,6415,6385,6484,315228853,62332514,3147640,3772,"",1.62,1.89,1.88,1.90,2.44,1.83,1.58,1.29
"42047","5","55","74","0","2014","1","",6,53,53,53,1153743,525817,48388,1675,"",0.98,0.22,0.23,0.23,0.19,0.20,0.28,0.86
"42049","5","55","74","0","2014","1","",42,578,578,578,8568029,3527044,204880,1140,"",0.92,0.30,0.30,0.30,0.17,0.20,0.21,0.58
"42051","5","55","74","0","2014","1","",15,246,247,248,2718787,1138143,65205,847,"",0.82,0.40,0.40,0.40,0.20,0.22,0.21,0.49
"42055","5","55","74","0","2014","1","",22,355,370,371,4289404,1596000,117894,903,"",1.07,0.40,0.42,0.42,0.20,0.19,0.22,0.48
"42057","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0,0
"42059","5","55","74","0","2014","1","N",9,0,0,0,0,0,0,0,"N",1.69,0,0,0,0,0,0,0
"42061","5","55","74","0","2014","1","",7,41,41,41,759787,366097,14740,1425,"",1.14,0.22,0.22,0.22,0.17,0.26,0.17,0.79
"42063","5","55","74","0","2014","1","",23,796,781,768,16070878,8108916,493859,1582,"",1.73,1.55,1.51,1.48,1.11,1.66,1.66,0.73
"42065","5","55","74","0","2014","1","",8,76,76,77,1264522,906047,73636,1274,"",1.01,0.32,0.32,0.32,0.23,0.40,0.51,0.71
"42067","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,0
"42069","5","55","74","0","2014","1","",42,1282,1284,1291,15455193,5519396,271133,925,"",1.12,0.84,0.84,0.84,0.40,0.39,0.32,0.48
"42071","5","55","74","0","2014","1","",95,3851,3833,3852,99844450,37845364,2480029,1997,"",1.16,1.10,1.10,1.10,1.05,1.04,1.19,0.95
"42073","5","55","74","0","2014","1","",19,454,447,457,7618336,2777623,113460,1295,"",1.42,0.99,0.98,1.00,0.69,0.66,0.47,0.70
"42075","5","55","74","0","2014","1","",17,292,288,298,4810497,2732960,152553,1264,"",0.96,0.38,0.37,0.39,0.25,0.40,0.40,0.67
"42077","5","55","74","0","2014","1","",91,8815,8779,8756,340823470,86229362,4760089,2985,"",1.66,3.11,3.14,3.12,3.66,3.05,2.77,1.17
"42079","5","55","74","0","2014","1","",53,1654,1667,1672,25493506,13784627,1034467,1178,"",1.10,0.74,0.76,0.76,0.44,0.64,0.75,0.58
"42081","5","55","74","0","2014","1","",20,344,344,345,6078335,722170,39247,1358,"",0.97,0.41,0.41,0.42,0.28,0.09,0.08,0.67
"42083","5","55","74","0","2014","1","",5,55,55,56,668161,37549,1744,929,"",0.64,0.22,0.22,0.23,0.10,0.02,0.01,0.46
"42085","5","55","74","0","2014","1","",24,509,509,508,8206320,3261571,178333,1241,"",1.27,0.67,0.67,0.67,0.44,0.48,0.43,0.66
"42087","5","55","74","0","2014","1","",8,54,55,55,830988,204280,11725,1169,"",1.19,0.22,0.23,0.23,0.15,0.09,0.09,0.68
"42089","5","55","74","0","2014","1","",14,86,86,93,3081538,1020480,86109,2683,"",0.61,0.10,0.10,0.11,0.14,0.15,0.21,1.35
"42091","5","55","74","0","2014","1","",375,13776,13720,13902,475466781,122461893,8278280,2650,"",2.16,1.85,1.86,1.87,1.40,1.34,1.46,0.75
"42093","5","55","74","0","2014","1","N",8,0,0,0,0,0,0,0,"N",2.81,0,0,0,0,0,0,0
"42095","5","55","74","0","2014","1","",54,1194,1177,1194,37914406,12420064,866138,2454,"",1.29,0.72,0.71,0.72,0.77,0.74,0.84,1.08
"42097","5","55","74","0","2014","1","",7,235,255,267,2862413,2478217,94587,873,"",0.57,0.55,0.59,0.62,0.28,0.59,0.37,0.49
"42099","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,0
"42101","5","55","74","0","2014","1","",281,12638,12655,12715,674275992,118136925,8064159,4094,"",1.27,1.25,1.25,1.26,1.66,1.36,1.49,1.32
"42103","5","55","74","0","2014","1","N",5,0,0,0,0,0,0,0,"N",0.76,0,0,0,0,0,0,0
"42107","5","55","74","0","2014","1","",18,520,529,535,8114557,3900699,309855,1182,"",0.89,0.66,0.67,0.68,0.43,0.50,0.62,0.64
"42109","5","55","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,0
"42111","5","55","74","0","2014","1","",11,96,95,94,2075328,757144,35835,1680,"",0.91,0.24,0.24,0.24,0.23,0.23,0.17,0.93
"42113","5","55","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.79,0,0,0,0,0,0,0
"42115","5","55","74","0","2014","1","",8,111,109,111,878540,412776,19176,613,"",1.18,0.75,0.75,0.77,0.23,0.36,0.29,0.31
"42117","5","55","74","0","2014","1","",6,85,85,84,1098159,294071,9964,998,"",0.85,0.41,0.41,0.41,0.22,0.17,0.09,0.53
"42119","5","55","74","0","2014","1","",12,224,222,223,2529427,922944,65517,873,"",1.92,0.87,0.86,0.86,0.38,0.53,0.66,0.44
"42121","5","55","74","0","2014","1","",6,64,62,65,855851,66347,4504,1034,"",0.72,0.21,0.21,0.21,0.12,0.03,0.03,0.58
"42123","5","55","74","0","2014","1","",7,612,604,610,9897470,3642706,257259,1251,"",0.95,2.55,2.53,2.55,1.77,1.69,2.20,0.69
"42125","5","55","74","0","2014","1","",55,2614,2597,2627,194540794,26703427,1824578,5728,"",1.62,1.94,1.94,1.95,3.88,1.77,2.04,2.00
"42127","5","55","74","0","2014","1","",7,94,95,96,1234581,479697,24166,1000,"",0.76,0.42,0.43,0.43,0.24,0.28,0.26,0.57
"42129","5","55","74","0","2014","1","",65,2167,2163,2162,62045426,23161489,1389321,2206,"",1.09,1.05,1.06,1.05,1.15,1.13,1.18,1.10
