"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage"
"30069","5","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",3.75,0,0,0,0,0,0,0
"30071","5","71","74","0","2014","1","",3,10,8,7,31385,31385,804,290,"",1.16,0.60,0.47,0.40,0.40,0.53,0.92,0.83
"30073","5","71","74","0","2014","1","",5,34,33,35,63220,62581,1095,143,"",1.57,1.47,1.43,1.48,0.56,0.67,0.61,0.38
"30075","5","71","74","0","2014","1","",7,11,11,13,37884,37884,728,250,"",5.48,1.70,1.64,1.85,1.45,1.45,1.80,0.84
"30077","1","71","74","0","2014","1","",1,17,16,17,193993,0,0,895,"",38.17,27.18,25.45,26.37,38.37,0.00,0.00,1.46
"30077","5","71","74","0","2014","1","",11,52,52,56,404869,378617,13880,584,"",3.75,1.71,1.69,1.75,2.37,2.19,4.96,1.38
"30081","3","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.51,0,0,0,0,0,0,0
"30081","5","71","74","0","2014","1","",46,387,374,375,1534818,1479773,38973,312,"",2.09,2.76,2.65,2.55,2.06,2.51,2.99,0.78
"30083","5","71","74","0","2014","1","",11,130,135,131,511924,510659,9845,298,"",1.13,1.39,1.43,1.34,0.60,0.64,0.55,0.43
"30085","5","71","74","0","2014","1","",8,56,59,57,288247,287678,5637,387,"",1.90,1.05,1.11,1.03,1.00,1.21,1.14,0.94
"30087","5","71","74","0","2014","1","",9,72,76,78,365444,348657,7116,373,"",2.63,1.34,1.38,1.35,0.97,1.04,1.09,0.71
"30089","5","71","74","0","2014","1","",8,16,17,16,71142,70144,1455,335,"",1.43,0.47,0.50,0.45,0.48,0.60,0.51,1.02
"30091","5","71","74","0","2014","1","",3,21,21,23,84833,84833,1899,301,"",0.92,1.00,1.00,1.04,0.66,0.81,0.90,0.65
"30093","5","71","74","0","2014","1","",48,380,387,378,1438269,1429695,29913,290,"",2.76,1.80,1.83,1.73,1.09,1.15,1.37,0.61
"30095","5","71","74","0","2014","1","",12,33,35,44,133463,132957,2183,275,"",2.61,0.72,0.76,0.92,0.32,0.30,0.25,0.39
"30097","5","71","74","0","2014","1","",11,25,22,23,58861,58477,1029,194,"",4.04,1.35,1.15,1.18,0.41,0.38,0.36,0.33
"30099","5","71","74","0","2014","1","",10,36,36,30,133571,133571,4851,302,"",2.63,1.54,1.51,1.19,1.17,1.18,2.78,0.83
"30101","5","71","74","0","2014","1","",4,18,18,23,96525,93183,1647,378,"",1.11,0.65,0.65,0.79,0.57,0.65,0.69,0.82
"30103","5","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",2.04,0,0,0,0,0,0,0
"30105","3","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",7.27,0,0,0,0,0,0,0
"30105","5","71","74","0","2014","1","",8,28,26,23,73209,73209,1445,219,"",1.74,0.67,0.62,0.52,0.34,0.44,0.55,0.57
"30107","5","71","74","0","2014","1","",3,9,6,7,26473,26473,581,278,"",2.61,1.20,0.80,0.89,0.77,0.82,0.91,0.80
"30109","5","71","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",4.65,0,0,0,0,0,0,0
"30111","5","71","74","0","2014","1","",181,1624,1713,1673,7357477,6981666,129042,339,"",2.06,1.56,1.62,1.53,1.05,1.15,1.09,0.67
"30999","1","71","74","0","2014","1","",1,2,2,2,36797,0,0,1415,"",4.56,1.31,1.28,1.27,1.87,0.00,0.00,1.45
"30999","5","71","74","0","2014","1","N",13,0,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0,0
"31000","1","71","54","0","2014","1","",14,257,259,261,3831649,0,0,1138,"",1.59,0.99,0.99,0.97,1.57,0.00,0.00,1.60
"31000","2","71","54","0","2014","1","",10,113,114,116,1107803,0,0,745,"",1.22,0.81,0.82,0.86,1.20,0.00,0.00,1.45
"31000","3","71","54","0","2014","1","N",8,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0
"31000","5","71","54","0","2014","1","",856,11429,11902,12620,46869265,34958377,524083,301,"",0.87,0.90,0.93,0.95,0.57,0.74,0.73,0.61
"31001","5","71","74","0","2014","1","",12,100,106,110,434753,386964,2161,317,"",0.71,0.50,0.52,0.52,0.41,0.59,0.23,0.81
"31003","2","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",28.68,0,0,0,0,0,0,0
"31003","5","71","74","0","2014","1","",6,9,8,9,28060,28060,1020,249,"",1.43,0.32,0.29,0.31,0.22,0.34,0.87,0.71
"31011","5","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0
"31013","5","71","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,0
"31017","5","71","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.84,0,0,0,0,0,0,0
"31019","5","71","74","0","2014","1","",25,348,383,387,1015552,825592,10663,210,"",0.95,0.98,1.06,1.03,0.52,0.67,0.65,0.51
"31021","5","71","74","0","2014","1","",4,20,23,29,67552,64413,2538,217,"",1.06,0.83,0.94,1.11,0.56,0.89,2.08,0.58
"31023","5","71","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0,0
"31025","5","71","74","0","2014","1","",15,97,94,124,662027,478808,7854,485,"",1.59,1.33,1.29,1.63,1.77,2.04,2.10,1.24
"31027","5","71","74","0","2014","1","",4,7,5,6,33639,29419,383,431,"",0.78,0.19,0.14,0.16,0.19,0.25,0.27,1.20
"31029","5","71","74","0","2014","1","",4,11,11,14,92192,48567,1126,591,"",1.28,0.45,0.45,0.55,0.76,0.56,1.02,1.58
"31031","1","71","74","0","2014","1","",1,4,4,4,61563,0,0,1184,"",23.95,6.61,6.64,6.42,17.38,0.00,0.00,2.65
"31031","3","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",7.14,0,0,0,0,0,0,0
"31031","5","71","74","0","2014","1","",10,23,23,23,412409,288753,8331,1379,"",2.14,0.78,0.78,0.74,3.45,3.66,7.84,4.49
"31033","5","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,0
"31035","5","71","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0,0
"31037","5","71","74","0","2014","1","",3,11,14,14,34391,34391,180,203,"",0.66,0.17,0.21,0.21,0.10,0.12,0.04,0.52
"31039","5","71","74","0","2014","1","",4,6,7,10,37698,29284,601,378,"",0.62,0.11,0.13,0.18,0.14,0.17,0.28,1.00
"31041","5","71","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0,0
"31043","5","71","74","0","2014","1","",9,116,114,118,346209,56965,2064,230,"",1.13,0.72,0.70,0.69,0.37,0.07,0.19,0.53
"31045","2","71","74","0","2014","1","",3,5,5,5,61884,0,0,952,"",66.95,10.07,10.24,10.50,28.05,0.00,0.00,2.73
"31045","5","71","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",0.74,0,0,0,0,0,0,0
"31047","5","71","74","0","2014","1","",8,50,51,58,152177,116296,1572,221,"",0.64,0.32,0.32,0.35,0.19,0.20,0.19,0.58
"31049","5","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.81,0,0,0,0,0,0,0
"31051","5","71","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",1.44,0,0,0,0,0,0,0
"31053","5","71","74","0","2014","1","",12,108,108,111,419392,371942,3588,296,"",0.71,0.48,0.47,0.46,0.35,0.45,0.33,0.74
"31055","1","71","74","0","2014","1","",1,156,156,154,2799614,0,0,1386,"",0.43,1.72,1.71,1.65,2.81,0.00,0.00,1.66
"31055","2","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,0
"31055","3","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,0
"31055","5","71","74","0","2014","1","",240,5154,5482,5695,24562691,18537622,280000,347,"",0.93,1.17,1.23,1.23,0.73,1.06,1.01,0.60
"31057","5","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.66,0,0,0,0,0,0,0
"31059","5","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0
"31063","5","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.77,0,0,0,0,0,0,0
"31065","5","71","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",1.06,0,0,0,0,0,0,0
"31067","1","71","74","0","2014","1","",1,15,17,17,166622,0,0,785,"",9.48,6.03,6.83,6.63,9.33,0.00,0.00,1.44
"31067","5","71","74","0","2014","1","",13,132,133,166,207539,118278,827,111,"",1.10,1.09,1.09,1.31,0.34,0.34,0.11,0.30
"31069","5","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.87,0,0,0,0,0,0,0
"31071","5","71","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",1.22,0,0,0,0,0,0,0
"31073","5","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.94,0,0,0,0,0,0,0
"31075","5","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.42,0,0,0,0,0,0,0
"31079","2","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",3.94,0,0,0,0,0,0,0
"31079","3","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.10,0,0,0,0,0,0,0
"31079","5","71","74","0","2014","1","",30,285,321,363,1341370,1122891,22615,319,"",0.99,0.60,0.67,0.73,0.51,0.61,0.79,0.76
"31081","5","71","74","0","2014","1","",8,28,27,28,109685,34732,898,305,"",1.52,0.65,0.62,0.61,0.47,0.22,0.48,0.75
"31083","5","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,0
"31089","1","71","74","0","2014","1","",1,2,2,2,23562,0,0,906,"",14.27,1.62,1.63,1.57,2.73,0.00,0.00,1.70
"31089","5","71","74","0","2014","1","",5,29,14,17,46472,46472,904,179,"",0.64,0.48,0.23,0.27,0.16,0.22,0.29,0.49
"31091","5","71","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",5.62,0,0,0,0,0,0,0
"31093","5","71","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.72,0,0,0,0,0,0,0
"31095","5","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,0
"31097","5","71","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.86,0,0,0,0,0,0,0
"31099","5","71","74","0","2014","1","",5,16,25,21,96776,90580,1419,360,"",1.51,0.53,0.82,0.66,0.63,0.93,1.08,0.94
"31101","5","71","74","0","2014","1","",3,13,14,15,34954,34954,1298,192,"",0.47,0.30,0.32,0.33,0.18,0.26,0.79,0.56
"31105","5","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,0
"31107","5","71","74","0","2014","1","",5,112,116,119,655233,618056,11428,436,"",0.98,2.90,2.99,2.90,3.91,6.27,8.66,1.34
"31109","1","71","74","0","2014","1","",2,31,32,32,414213,0,0,1006,"",1.61,0.69,0.71,0.69,1.01,0.00,0.00,1.44
"31109","2","71","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",1.72,0,0,0,0,0,0,0
"31109","5","71","74","0","2014","1","",129,2936,2986,3070,9196752,6214901,82621,236,"",0.93,1.35,1.35,1.34,0.66,0.81,0.77,0.49
"31111","3","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.72,0,0,0,0,0,0,0
"31111","5","71","74","0","2014","1","",16,72,74,87,303518,274633,3078,301,"",0.82,0.37,0.37,0.42,0.29,0.45,0.37,0.75
"31119","5","71","74","0","2014","1","",20,94,90,93,411470,336955,4432,343,"",0.95,0.32,0.31,0.31,0.26,0.34,0.32,0.83
"31121","5","71","74","0","2014","1","",4,21,21,25,59536,58709,1203,205,"",0.92,0.67,0.67,0.78,0.39,0.57,0.72,0.55
"31123","2","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",42.11,0,0,0,0,0,0,0
"31123","5","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,0
"31125","3","71","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",31.50,0,0,0,0,0,0,0
"31125","5","71","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.94,0,0,0,0,0,0,0
"31127","5","71","74","0","2014","1","",3,17,17,17,45958,45958,610,208,"",0.87,0.41,0.40,0.39,0.15,0.60,0.54,0.38
"31129","5","71","74","0","2014","1","",3,8,8,15,18020,14251,136,134,"",1.01,0.41,0.41,0.75,0.22,0.40,0.31,0.41
"31131","5","71","74","0","2014","1","",7,42,41,47,174582,154439,1099,310,"",0.84,0.51,0.49,0.54,0.40,0.56,0.27,0.77
"31135","5","71","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.80,0,0,0,0,0,0,0
"31137","5","71","74","0","2014","1","",9,123,125,128,234800,226230,3934,144,"",1.43,1.91,1.93,1.91,0.65,0.98,1.31,0.34
"31139","5","71","74","0","2014","1","",4,10,11,16,22249,21860,541,139,"",1.11,0.31,0.33,0.46,0.17,0.24,0.48,0.46
"31141","5","71","74","0","2014","1","",12,169,172,179,427692,271587,4991,190,"",0.71,0.67,0.67,0.67,0.29,0.26,0.35,0.43
"31143","5","71","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.78,0,0,0,0,0,0,0
"31145","2","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",15.95,0,0,0,0,0,0,0
"31145","5","71","74","0","2014","1","",5,9,25,24,59909,48470,1081,238,"",0.66,0.12,0.33,0.31,0.16,0.22,0.35,0.64
"31147","5","71","74","0","2014","1","",3,4,4,5,22527,22527,536,400,"",0.65,0.12,0.12,0.15,0.15,0.21,0.29,1.16
"31149","5","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.08,0,0,0,0,0,0,0
"31151","5","71","74","0","2014","1","",5,32,34,36,62394,60917,643,141,"",0.93,0.34,0.36,0.37,0.12,0.16,0.15,0.32
"31153","1","71","74","0","2014","1","",5,31,30,32,146308,0,0,363,"",10.86,1.74,1.68,1.74,0.90,0.00,0.00,0.52
"31153","5","71","74","0","2014","1","",50,640,637,809,2391995,1807259,23977,265,"",0.97,0.74,0.73,0.89,0.43,0.52,0.44,0.55
"31155","5","71","74","0","2014","1","",12,38,38,50,151348,125985,2540,277,"",1.42,0.59,0.58,0.73,0.48,0.64,0.78,0.75
"31157","1","71","74","0","2014","1","",2,11,11,13,133573,0,0,881,"",10.29,2.35,2.33,2.70,3.60,0.00,0.00,1.46
"31157","5","71","74","0","2014","1","",17,177,190,187,616897,407921,6228,257,"",0.78,0.78,0.82,0.78,0.49,0.58,0.56,0.62
"31159","5","71","74","0","2014","1","",7,36,36,37,93927,86866,898,199,"",0.96,0.44,0.43,0.42,0.20,0.29,0.13,0.46
"31161","5","71","74","0","2014","1","",4,5,5,6,7306,7306,118,105,"",1.07,0.21,0.21,0.25,0.07,0.14,0.17,0.33
"31163","5","71","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",1.21,0,0,0,0,0,0,0
"31165","1","71","74","0","2014","1","",1,7,7,7,86194,0,0,947,"",257.31,160.31,165.16,160.72,324.90,0.00,0.00,2.00
"31167","5","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,0
"31169","5","71","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0,0
"31173","5","71","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0,0
"31175","5","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,0
"31177","5","71","74","0","2014","1","",7,9,9,12,53096,34489,875,408,"",0.77,0.08,0.08,0.10,0.06,0.08,0.12,0.71
"31179","5","71","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.74,0,0,0,0,0,0,0
"31181","3","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",16.40,0,0,0,0,0,0,0
"31181","5","71","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",1.47,0,0,0,0,0,0,0
"31185","5","71","74","0","2014","1","",5,39,36,40,162821,153016,1607,327,"",0.54,0.39,0.36,0.38,0.30,0.47,0.34,0.78
"31999","3","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0,0
"31999","5","71","74","0","2014","1","",43,55,42,46,413496,294087,5446,667,"",0.64,0.28,0.21,0.22,0.20,0.24,0.21,0.82
"32000","1","71","54","0","2014","1","",8,280,281,288,3561918,0,0,968,"",0.84,0.85,0.85,0.84,1.06,0.00,0.00,1.25
"32000","2","71","54","0","2014","1","",30,148,148,149,1733085,0,0,899,"",3.39,0.84,0.84,0.87,1.36,0.00,0.00,1.60
"32000","3","71","54","0","2014","1","N",9,0,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,0
"32000","5","71","54","0","2014","1","",1688,26166,26427,27528,211993307,176888535,3465865,611,"",1.59,1.63,1.63,1.63,1.86,1.73,1.62,1.15
"32001","2","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",12.95,0,0,0,0,0,0,0
"32001","5","71","74","0","2014","1","",18,340,351,359,1744899,1726543,23831,383,"",1.94,3.35,3.42,3.34,2.68,3.30,2.30,0.80
"32003","1","71","74","0","2014","1","",6,249,248,251,3112899,0,0,960,"",0.93,1.04,1.03,1.01,1.29,0.00,0.00,1.25
"32003","2","71","74","0","2014","1","",8,57,58,57,622007,0,0,835,"",1.33,0.45,0.45,0.46,0.68,0.00,0.00,1.51
"32003","3","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.05,0,0,0,0,0,0,0
"32003","5","71","74","0","2014","1","",1202,17496,17729,18471,162312130,129774611,2453487,698,"",1.67,1.50,1.50,1.50,1.99,1.74,1.55,1.33
"32005","2","71","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",13.98,0,0,0,0,0,0,0
"32005","3","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.30,0,0,0,0,0,0,0
"32005","5","71","74","0","2014","1","",42,554,561,572,3878771,3494063,129165,531,"",1.63,2.33,2.32,2.29,2.55,2.44,4.21,1.11
"32007","2","71","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",12.04,0,0,0,0,0,0,0
"32007","3","71","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",3.35,0,0,0,0,0,0,0
"32007","5","71","74","0","2014","1","",33,432,446,441,2680535,2608341,38510,469,"",1.66,1.45,1.49,1.41,1.19,1.21,0.95,0.83
"32013","5","71","74","0","2014","1","",12,88,85,97,405013,398892,5018,346,"",1.57,0.81,0.78,0.85,0.43,0.46,0.40,0.53
"32015","5","71","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",1.03,0,0,0,0,0,0,0
"32017","2","71","74","0","2014","1","N",4,0,0,0,0,0,0,0,"N",260.99,0,0,0,0,0,0,0
"32017","5","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,0
"32019","2","71","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",17.15,0,0,0,0,0,0,0
"32019","5","71","74","0","2014","1","",40,714,726,743,3815396,3714115,73162,403,"",2.86,4.50,4.46,4.37,4.04,4.11,3.50,0.91
"32021","5","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0,0
"32023","1","71","74","0","2014","1","",1,3,3,3,41774,0,0,1071,"",9.18,0.98,0.98,0.95,1.23,0.00,0.00,1.26
"32023","2","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",9.84,0,0,0,0,0,0,0
"32023","5","71","74","0","2014","1","",24,483,487,511,2881473,2809292,59341,449,"",1.97,3.25,3.26,3.26,2.51,2.53,2.96,0.77
"32027","2","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",67.84,0,0,0,0,0,0,0
"32027","5","71","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",1.13,0,0,0,0,0,0,0
"32029","5","71","74","0","2014","1","",6,39,38,40,139472,139472,4643,275,"",2.43,0.69,0.66,0.61,0.37,0.33,0.44,0.56
"32031","2","71","74","0","2014","1","",3,16,15,15,208555,0,0,1046,"",1.85,0.57,0.53,0.54,1.04,0.00,0.00,1.89
"32031","3","71","74","0","2014","1","",4,359,349,323,1293272,0,0,289,"",0.69,0.87,0.84,0.77,0.52,0.00,0.00,0.62
"32031","5","71","74","0","2014","1","",235,4776,4743,5042,26064569,24433222,500128,413,"",1.21,1.85,1.82,1.86,1.45,1.61,1.57,0.78
"32033","1","71","74","0","2014","1","",1,28,30,34,407245,0,0,1022,"",27.79,23.89,25.82,28.50,29.47,0.00,0.00,1.13
"32033","2","71","74","0","2014","1","",3,7,7,6,76856,0,0,887,"",89.35,11.20,11.35,10.01,14.75,0.00,0.00,1.36
"32033","5","71","74","0","2014","1","",5,20,18,19,118170,118136,1812,478,"",1.24,0.35,0.32,0.32,0.25,0.32,0.30,0.77
"32510","2","71","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",8.25,0,0,0,0,0,0,0
"32510","3","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.15,0,0,0,0,0,0,0
"32510","5","71","74","0","2014","1","",44,1062,1062,1073,6159469,6041397,114623,445,"",1.51,2.86,2.83,2.74,2.35,3.94,3.40,0.84
"32999","1","71","74","0","2014","1","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0
"32999","5","71","74","0","2014","1","N",21,0,0,0,0,0,0,0,"N",1.46,0,0,0,0,0,0,0
"33000","1","71","54","0","2014","1","",2,13,13,13,172642,0,0,1022,"",0.32,0.08,0.07,0.07,0.09,0.00,0.00,1.18
"33000","2","71","54","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,0
"33000","3","71","54","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.10,0,0,0,0,0,0,0
"33000","5","71","54","0","2014","1","",765,10034,10077,9842,52842715,41518794,689447,407,"",1.11,1.19,1.19,1.12,0.79,1.01,0.82,0.68
"33001","3","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.20,0,0,0,0,0,0,0
"33001","5","71","74","0","2014","1","",60,438,435,440,2704156,2408024,48787,475,"",2.16,1.31,1.29,1.26,1.39,1.81,1.68,1.08
"33003","3","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.20,0,0,0,0,0,0,0
"33003","5","71","74","0","2014","1","",53,716,781,678,3973700,3155463,53072,422,"",1.91,2.71,2.92,2.49,3.02,3.22,2.86,1.12
"33005","5","71","74","0","2014","1","",42,288,262,253,1566817,881230,17050,450,"",1.42,0.67,0.60,0.56,0.58,0.46,0.46,0.95
"33007","5","71","74","0","2014","1","",25,265,267,241,1583408,1371557,25563,473,"",1.71,1.62,1.62,1.42,1.83,2.61,2.11,1.18
"33009","5","71","74","0","2014","1","",70,1493,1515,1498,6981365,6168893,112535,358,"",1.55,2.10,2.10,2.01,1.24,2.48,2.59,0.60
"33011","2","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0,0
"33011","5","71","74","0","2014","1","",161,2264,2239,2239,13933663,8927079,133082,477,"",0.96,0.87,0.85,0.82,0.60,0.65,0.46,0.71
"33013","2","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",1.72,0,0,0,0,0,0,0
"33013","5","71","74","0","2014","1","",76,2210,2161,2023,7902103,6895895,106273,285,"",1.09,2.18,2.11,1.92,1.12,1.64,1.24,0.54
"33015","5","71","74","0","2014","1","",183,1837,1860,1903,11066110,9244818,150386,456,"",1.25,0.99,1.00,0.99,0.77,0.91,0.72,0.78
"33017","5","71","74","0","2014","1","",38,417,439,446,1836071,1559455,21162,325,"",0.95,0.67,0.70,0.69,0.39,0.56,0.39,0.56
"33019","1","71","74","0","2014","1","",1,11,11,11,146909,0,0,1027,"",7.21,2.86,2.86,2.80,4.11,0.00,0.00,1.45
"33019","5","71","74","0","2014","1","N",15,0,0,0,0,0,0,0,"N",0.97,0,0,0,0,0,0,0
"33999","1","71","74","0","2014","1","",1,2,2,2,25733,0,0,990,"",1.07,0.42,0.42,0.41,0.24,0.00,0.00,0.57
"33999","5","71","74","0","2014","1","N",42,0,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,0
"34000","1","71","54","0","2014","1","",21,310,318,317,2912738,0,0,711,"",0.64,0.29,0.30,0.29,0.19,0.00,0.00,0.63
"34000","2","71","54","0","2014","1","",51,1666,1419,1061,16081698,4346094,30423,895,"",1.67,2.95,2.52,1.93,2.71,5.99,1.23,1.10
"34000","3","71","54","0","2014","1","N",45,0,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,0
"34000","5","71","54","0","2014","1","",3646,45093,45091,48492,383481444,261260931,9667044,638,"",0.99,0.87,0.87,0.90,0.72,0.69,0.81,0.82
"34001","2","71","74","0","2014","1","",3,35,36,36,726377,0,0,1567,"",3.94,1.88,1.93,1.97,5.78,0.00,0.00,3.00
"34001","3","71","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.73,0,0,0,0,0,0,0
"34001","5","71","74","0","2014","1","",131,1343,1327,1490,6523632,6406729,280894,362,"",1.43,0.79,0.77,0.83,0.58,0.74,0.94,0.73
"34003","2","71","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",0.79,0,0,0,0,0,0,0
"34003","5","71","74","0","2014","1","",416,6676,6364,6668,83580170,41578607,1408662,979,"",0.91,1.13,1.08,1.08,1.42,0.89,1.00,1.30
"34005","1","71","74","0","2014","1","",12,120,121,119,554578,0,0,355,"",8.78,2.20,2.22,2.11,0.84,0.00,0.00,0.39
"34005","2","71","74","0","2014","1","",3,42,41,40,766159,0,0,1437,"",2.35,1.44,1.42,1.41,3.09,0.00,0.00,2.17
"34005","5","71","74","0","2014","1","",161,1859,1800,1870,8141669,7882052,269943,340,"",1.05,0.70,0.67,0.67,0.37,0.42,0.45,0.54
"34007","2","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.73,0,0,0,0,0,0,0
"34007","3","71","74","0","2014","1","N",1,0,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,0
"34007","5","71","74","0","2014","1","",161,2489,2431,2582,37823896,12168437,339488,1164,"",0.98,0.94,0.92,0.94,1.89,0.78,0.68,2.02
"34009","2","71","74","0","2014","1","N",3,0,0,0,0,0,0,0,"N",6.72,0,0,0,0,0,0,0
"34009","5","71","74","0","2014","1","",143,632,657,763,5317212,5224313,314397,598,"",2.67,1.49,1.53,1.68,2.08,2.62,4.66,1.33
"34011","5","71","74","0","2014","1","",36,329,330,366,1279333,1277372,52827,288,"",0.83,0.43,0.42,0.45,0.24,0.34,0.42,0.56
"34013","1","71","74","0","2014","1","",1,26,26,27,410643,0,0,1200,"",0.40,0.28,0.28,0.28,0.28,0.00,0.00,1.00
"34013","3","71","74","0","2014","1","N",2,0,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,0
