"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay"
"32019","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",5.52,0,0,0,0,0,0
"32019","5","53","74","0","2013","A","",46,150,4018453,2823591,78360,516,26819,"",1.21,0.88,0.63,0.69,0.76,0.72,0.72
"32021","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",104.13,0,0,0,0,0,0
"32021","5","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0
"32023","5","53","74","0","2013","A","",46,114,2447365,2076255,48880,414,21531,"",1.39,0.71,0.33,0.53,0.55,0.46,0.46
"32027","5","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0
"32029","5","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0
"32031","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.80,0,0,0,0,0,0
"32031","5","53","74","0","2013","A","",680,3435,124292317,78366350,1899401,696,36189,"",1.30,1.23,1.02,1.18,1.20,0.83,0.83
"32033","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",18.92,0,0,0,0,0,0
"32033","5","53","74","0","2013","A","",9,37,799175,663210,12649,413,21454,"",0.81,0.60,0.26,0.50,0.49,0.44,0.44
"32510","5","53","74","0","2013","A","",99,310,10092658,6876770,146768,627,32610,"",1.24,0.76,0.56,0.98,0.85,0.74,0.74
"32999","5","53","74","0","2013","A","",16,55,3375220,1362891,32797,1177,61182,"",0.39,0.65,0.52,0.40,0.38,0.80,0.79
"33000","5","53","54","0","2013","A","",1413,6767,311817619,98285676,2516242,886,46079,"",0.75,0.74,0.70,0.79,0.77,0.95,0.95
"33001","5","53","74","0","2013","A","",80,313,11497908,4711629,115473,706,36705,"",1.05,0.83,0.82,0.99,0.92,0.99,0.99
"33003","5","53","74","0","2013","A","",69,236,7650636,3313200,79708,623,32395,"",0.91,0.80,0.78,0.86,0.84,0.97,0.98
"33005","5","53","74","0","2013","A","",64,269,8694117,3532443,81527,621,32300,"",0.79,0.57,0.45,0.58,0.55,0.79,0.79
"33007","5","53","74","0","2013","A","",23,85,3020527,1151382,23760,685,35640,"",0.57,0.46,0.47,0.56,0.41,1.04,1.04
"33009","5","53","74","0","2013","A","",125,474,17258431,6776858,153503,700,36397,"",1.01,0.61,0.45,0.84,0.78,0.73,0.73
"33011","5","53","74","0","2013","A","",379,2369,116857514,33136396,889833,949,49333,"",0.82,0.84,0.77,0.84,0.84,0.92,0.92
"33013","5","53","74","0","2013","A","",148,827,39423785,11982691,304090,917,47676,"",0.77,0.76,0.81,0.95,0.91,1.07,1.07
"33015","5","53","74","0","2013","A","",336,1615,83454690,24853263,630129,994,51685,"",0.84,0.79,0.86,0.80,0.77,1.09,1.09
"33017","5","53","74","0","2013","A","",96,372,13762864,5651436,148118,711,36997,"",0.88,0.55,0.44,0.67,0.69,0.80,0.80
"33019","5","53","74","0","2013","A","",34,104,3255922,1489960,35842,604,31382,"",0.80,0.51,0.40,0.51,0.53,0.79,0.79
"33999","5","53","74","0","2013","A","",59,103,6941225,1686418,54259,1291,67119,"",0.21,0.44,0.32,0.32,0.36,0.74,0.74
"34000","3","53","54","0","2013","A","",25,724,39474704,22619661,160006,1049,54529,"",0.53,0.58,0.58,1.36,0.53,1.00,1.00
"34000","5","53","54","0","2013","A","",8247,54028,3170267469,1469497922,48946327,1128,58679,"",0.84,0.95,0.95,1.00,1.01,1.00,1.00
"34001","3","53","74","0","2013","A","",10,107,3829127,2859208,20015,687,35703,"",8.46,2.46,2.34,5.60,2.00,0.95,0.95
"34001","5","53","74","0","2013","A","",245,1366,51615393,33176076,1263234,727,37800,"",0.99,0.69,0.65,0.74,0.78,0.93,0.93
"34003","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0
"34003","5","53","74","0","2013","A","",1226,7182,437528001,200186200,7022706,1172,60920,"",1.00,1.12,1.14,1.12,1.24,1.02,1.02
"34005","5","53","74","0","2013","A","",302,3666,240795740,111474999,3171694,1263,65684,"",0.73,1.26,1.62,1.48,1.25,1.28,1.28
"34007","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0
"34007","5","53","74","0","2013","A","",355,2530,120518161,68989086,2536068,916,47643,"",0.80,0.88,0.86,1.01,1.12,0.98,0.98
"34009","5","53","74","0","2013","A","",201,870,26483906,19396354,764475,585,30441,"",1.37,1.47,1.30,1.55,1.49,0.88,0.89
"34011","5","53","74","0","2013","A","",93,357,12158032,8489466,279553,655,34048,"",0.79,0.42,0.34,0.46,0.41,0.82,0.81
"34013","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0
"34013","5","53","74","0","2013","A","",835,5639,243780790,131534520,4059377,831,43228,"",1.10,1.14,0.79,1.13,1.11,0.69,0.69
"34015","5","53","74","0","2013","A","",145,970,48364935,26107724,864915,959,49882,"",0.64,0.67,0.77,0.77,0.72,1.16,1.16
"34017","3","53","74","0","2013","A","N",10,0,0,0,0,0,0,"N",4.00,0,0,0,0,0,0
"34017","5","53","74","0","2013","A","",582,4051,240220519,112761385,3702932,1140,59299,"",1.11,1.16,1.01,1.17,1.13,0.87,0.87
"34019","5","53","74","0","2013","A","",83,255,11739048,6328492,201824,885,46005,"",0.52,0.36,0.29,0.36,0.37,0.80,0.80
"34021","5","53","74","0","2013","A","",301,2407,142635832,66684793,2249347,1140,59257,"",0.73,0.70,0.63,0.98,1.03,0.90,0.90
"34023","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0
"34023","5","53","74","0","2013","A","",630,5006,307044596,143205243,4622645,1180,61340,"",0.77,0.87,0.89,0.94,0.90,1.03,1.03
"34025","5","53","74","0","2013","A","",595,3061,159710630,80272870,2723839,1003,52173,"",0.80,0.85,0.89,0.93,0.96,1.05,1.05
"34027","5","53","74","0","2013","A","",568,4815,504722634,142159734,4857389,2016,104821,"",0.89,1.17,1.65,1.19,1.21,1.41,1.41
"34029","5","53","74","0","2013","A","",476,2574,102116492,63008105,2293393,763,39666,"",1.03,1.13,1.12,1.30,1.40,0.99,0.99
"34031","5","53","74","0","2013","A","",411,2213,104372179,56870523,1852855,907,47167,"",0.90,0.89,0.86,0.91,0.92,0.97,0.97
"34033","5","53","74","0","2013","A","",36,166,6494367,3787410,126696,754,39201,"",0.76,0.53,0.39,0.44,0.48,0.74,0.74
"34035","5","53","74","0","2013","A","",253,2179,152640557,62313372,2087370,1347,70053,"",0.67,0.83,0.73,0.78,0.82,0.88,0.88
"34037","5","53","74","0","2013","A","",75,276,10228059,6446232,194078,713,37058,"",0.56,0.49,0.45,0.53,0.49,0.91,0.91
"34039","5","53","74","0","2013","A","",494,2682,128629678,69837254,2075894,922,47959,"",0.93,0.82,0.63,0.80,0.73,0.76,0.76
"34041","5","53","74","0","2013","A","",50,169,6565289,3909485,128449,749,38963,"",0.47,0.34,0.29,0.34,0.34,0.85,0.85
"34999","5","53","74","0","2013","A","",293,1595,111902631,52558599,1867594,1349,70155,"",0.36,1.00,0.83,0.81,0.75,0.83,0.83
"35000","2","53","54","0","2013","A","N",1,0,0,0,0,0,0,"N",6.17,0,0,0,0,0,0
"35000","3","53","54","0","2013","A","N",14,0,0,0,0,0,0,"N",1.38,0,0,0,0,0,0
"35000","5","53","54","0","2013","A","",2317,9906,353057306,211281612,3660042,685,35641,"",1.10,0.84,0.74,0.92,0.93,0.88,0.88
"35001","3","53","74","0","2013","A","N",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0
"35001","5","53","74","0","2013","A","",880,4697,161352506,100897033,1794550,661,34355,"",1.30,1.01,0.83,1.08,1.12,0.82,0.82
"35003","5","53","74","0","2013","A","N",3,0,0,0,0,0,0,"N",0.78,0,0,0,0,0,0
"35005","5","53","74","0","2013","A","",68,177,4343423,2907363,37132,471,24481,"",1.04,0.58,0.44,0.51,0.45,0.77,0.77
"35006","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",12.95,0,0,0,0,0,0
"35006","5","53","74","0","2013","A","",8,25,899064,690806,11637,685,35606,"",0.50,0.22,0.23,0.38,0.39,1.03,1.03
"35007","5","53","74","0","2013","A","",23,59,1279168,1066730,32042,418,21711,"",1.11,0.78,0.61,0.99,1.32,0.78,0.78
"35009","5","53","74","0","2013","A","",56,201,5027210,3781386,50406,480,24959,"",1.20,0.80,0.61,0.82,0.82,0.76,0.76
"35013","5","53","74","0","2013","A","",211,703,18073980,13546708,203229,494,25701,"",1.29,0.67,0.50,0.77,0.66,0.75,0.75
"35015","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",3.44,0,0,0,0,0,0
"35015","5","53","74","0","2013","A","",53,382,17967118,9355574,201474,905,47065,"",0.87,0.97,0.93,1.01,1.39,0.95,0.95
"35017","5","53","74","0","2013","A","",36,112,3010047,2031921,31520,517,26875,"",1.22,0.79,0.56,0.89,0.76,0.72,0.72
"35019","5","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0
"35023","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",33.54,0,0,0,0,0,0
"35023","5","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0
"35025","5","53","74","0","2013","A","",78,519,33840395,13382589,221325,1254,65182,"",1.05,1.10,1.44,1.09,1.17,1.31,1.31
"35027","5","53","74","0","2013","A","",61,159,4088160,3082375,30370,494,25685,"",1.90,1.67,1.51,1.97,1.24,0.91,0.91
"35028","5","53","74","0","2013","A","",17,84,2426900,1606886,15254,557,28949,"",1.03,0.36,0.14,0.28,0.29,0.39,0.39
"35029","5","53","74","0","2013","A","",24,57,1266462,907959,18352,425,22089,"",1.22,0.50,0.35,0.51,0.52,0.70,0.70
"35031","5","53","74","0","2013","A","",41,178,5659291,3980734,60524,611,31749,"",0.96,0.58,0.59,0.91,0.85,1.01,1.01
"35035","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",9.23,0,0,0,0,0,0
"35035","5","53","74","0","2013","A","",49,123,2667974,2182235,31382,418,21720,"",1.08,0.47,0.30,0.57,0.47,0.65,0.65
"35037","5","53","74","0","2013","A","",6,8,262093,192456,4055,630,32762,"",0.50,0.21,0.23,0.37,0.48,1.14,1.14
"35039","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",7.80,0,0,0,0,0,0
"35039","5","53","74","0","2013","A","",12,24,478832,375729,8588,378,19678,"",0.45,0.17,0.11,0.18,0.21,0.63,0.63
"35041","5","53","74","0","2013","A","",16,27,615410,511086,7037,436,22653,"",0.95,0.29,0.22,0.34,0.28,0.76,0.76
"35043","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",2.71,0,0,0,0,0,0
"35043","5","53","74","0","2013","A","",90,383,10620382,7173648,120140,533,27699,"",1.17,0.87,0.58,0.81,0.73,0.66,0.66
"35045","3","53","74","0","2013","A","N",3,0,0,0,0,0,0,"N",5.51,0,0,0,0,0,0
"35045","5","53","74","0","2013","A","",109,492,22607690,12155803,212769,884,45958,"",0.96,0.67,0.71,0.78,0.78,1.06,1.06
"35047","5","53","74","0","2013","A","",20,57,1543122,1143808,21460,519,26993,"",0.90,0.47,0.44,0.76,0.79,0.93,0.93
"35049","2","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",62.33,0,0,0,0,0,0
"35049","3","53","74","0","2013","A","",3,42,1674785,449935,3199,762,39640,"",3.00,2.10,2.19,2.49,1.94,1.03,1.03
"35049","5","53","74","0","2013","A","",247,799,33316984,17414855,266944,802,41703,"",1.18,0.89,0.89,1.10,1.00,1.01,1.01
"35051","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",16.47,0,0,0,0,0,0
"35051","5","53","74","0","2013","A","",9,17,384421,279931,7846,435,22613,"",0.71,0.35,0.29,0.37,0.52,0.81,0.81
"35053","5","53","74","0","2013","A","",12,34,698536,588900,10242,391,20346,"",0.88,0.43,0.26,0.55,0.64,0.59,0.59
"35055","5","53","74","0","2013","A","",74,235,5360862,4221599,112452,438,22772,"",1.54,1.52,1.18,1.58,1.73,0.78,0.77
"35057","5","53","74","0","2013","A","",4,4,78243,69341,1163,430,22355,"",0.32,0.09,0.05,0.10,0.09,0.72,0.72
"35059","5","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0
"35061","5","53","74","0","2013","A","",42,148,3577762,2541493,42175,465,24174,"",1.04,0.74,0.61,0.75,0.75,0.82,0.82
"35999","5","53","74","0","2013","A","",68,189,11332282,4986479,99949,1155,60065,"",0.41,0.78,0.94,0.64,0.50,1.21,1.21
"36000","3","53","54","0","2013","A","N",139,0,0,0,0,0,0,"N",1.25,0,0,0,0,0,0
"36000","5","53","54","0","2013","A","",33983,181288,10892153996,1785591139,76133679,1155,60082,"",1.46,1.40,1.35,1.51,1.35,0.96,0.96
"36001","3","53","74","0","2013","A","",15,148,6969881,0,0,903,46962,"",8.16,2.02,2.02,0.00,0.00,1.00,1.00
"36001","5","53","74","0","2013","A","",415,2840,122133601,26446139,1114159,827,43010,"",1.08,0.86,0.73,1.16,1.05,0.85,0.84
"36003","5","53","74","0","2013","A","",18,46,1349416,426918,20370,561,29177,"",0.49,0.23,0.20,0.32,0.32,0.85,0.85
"36005","5","53","74","0","2013","A","",2157,9522,371125116,89961828,3443456,750,38975,"",3.29,2.63,2.21,3.21,2.68,0.84,0.84
"36007","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.20,0,0,0,0,0,0
"36007","5","53","74","0","2013","A","",152,1134,36357623,10918991,522053,617,32076,"",0.87,0.87,0.73,1.11,1.13,0.84,0.84
"36009","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",5.99,0,0,0,0,0,0
"36009","5","53","74","0","2013","A","",57,217,5784577,1739781,83438,513,26678,"",0.82,0.49,0.35,0.55,0.54,0.72,0.72
"36011","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",2.99,0,0,0,0,0,0
"36011","5","53","74","0","2013","A","",52,165,4683245,1394344,69262,547,28470,"",0.74,0.43,0.32,0.45,0.45,0.75,0.75
"36013","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.69,0,0,0,0,0,0
"36013","5","53","74","0","2013","A","",88,441,12295048,3597701,150721,537,27901,"",0.71,0.59,0.49,0.61,0.51,0.82,0.82
"36015","3","53","74","0","2013","A","",4,16,703633,0,0,833,43300,"",11.07,1.32,1.49,0.00,0.00,1.12,1.12
"36015","5","53","74","0","2013","A","",83,374,12131213,3519069,151503,623,32400,"",1.10,0.68,0.53,0.80,0.68,0.77,0.77
"36017","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",5.08,0,0,0,0,0,0
"36017","5","53","74","0","2013","A","",25,84,2403818,750919,30872,550,28617,"",0.61,0.32,0.24,0.34,0.33,0.74,0.74
"36019","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",2.66,0,0,0,0,0,0
"36019","5","53","74","0","2013","A","",77,356,9452113,3019719,158331,511,26576,"",0.98,0.74,0.50,0.80,0.86,0.68,0.68
"36021","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",2.79,0,0,0,0,0,0
"36021","5","53","74","0","2013","A","",62,176,7591943,1642478,56438,829,43116,"",0.83,0.57,0.66,0.66,0.54,1.16,1.16
"36023","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",4.81,0,0,0,0,0,0
"36023","5","53","74","0","2013","A","",37,142,4043172,1358154,68437,547,28423,"",0.85,0.54,0.43,0.64,0.65,0.79,0.79
"36025","5","53","74","0","2013","A","",24,87,2756754,858779,53546,611,31778,"",0.53,0.38,0.32,0.51,0.55,0.84,0.84
"36027","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",1.32,0,0,0,0,0,0
"36027","5","53","74","0","2013","A","",337,1624,59913309,14068540,630516,709,36885,"",1.07,0.99,0.75,1.20,1.26,0.75,0.75
"36029","3","53","74","0","2013","A","",6,289,10615038,0,0,705,36677,"",1.36,1.93,1.79,0.00,0.00,0.93,0.93
"36029","5","53","74","0","2013","A","",811,5994,222299565,55367275,2238664,713,37089,"",0.88,0.89,0.77,0.96,0.84,0.87,0.87
"36031","5","53","74","0","2013","A","",32,85,2435845,814153,33153,550,28601,"",0.67,0.40,0.31,0.49,0.38,0.79,0.79
"36033","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",9.42,0,0,0,0,0,0
"36033","5","53","74","0","2013","A","",46,155,3666796,1386053,57665,454,23593,"",1.04,0.57,0.35,0.94,0.84,0.61,0.61
"36035","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",4.62,0,0,0,0,0,0
"36035","5","53","74","0","2013","A","",28,137,3944962,1219174,55994,554,28813,"",0.62,0.54,0.43,0.63,0.59,0.80,0.80
"36037","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",3.75,0,0,0,0,0,0
"36037","5","53","74","0","2013","A","",31,179,5017442,1388063,60166,539,28043,"",0.56,0.53,0.42,0.51,0.47,0.78,0.78
"36039","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",4.22,0,0,0,0,0,0
"36039","5","53","74","0","2013","A","",31,113,3292734,1325482,95406,562,29204,"",0.63,0.55,0.42,0.82,1.12,0.77,0.77
"36041","5","53","74","0","2013","A","N",8,0,0,0,0,0,0,"N",0.88,0,0,0,0,0,0
"36043","3","53","74","0","2013","A","",4,29,1106040,0,0,725,37706,"",17.31,5.30,6.47,0.00,0.00,1.21,1.21
"36043","5","53","74","0","2013","A","",32,122,3402497,1207211,42749,535,27832,"",0.66,0.49,0.41,0.66,0.53,0.82,0.82
"36045","3","53","74","0","2013","A","",6,51,1580478,158254,2375,595,30939,"",11.57,3.74,3.43,3.07,1.76,0.92,0.92
"36045","5","53","74","0","2013","A","",120,568,16960610,5118094,262689,574,29838,"",1.11,0.92,0.75,1.13,1.20,0.82,0.82
"36047","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.10,0,0,0,0,0,0
"36047","5","53","74","0","2013","A","",4186,15678,642434272,154510953,6015838,788,40976,"",2.00,1.96,2.03,2.02,1.83,1.04,1.04
"36049","5","53","74","0","2013","A","",12,43,1055936,173034,6818,470,24415,"",0.53,0.45,0.32,0.26,0.20,0.70,0.70
"36051","5","53","74","0","2013","A","",37,132,4414504,1133822,62825,645,33549,"",0.68,0.45,0.42,0.58,0.67,0.95,0.95
"36053","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",3.41,0,0,0,0,0,0
"36053","5","53","74","0","2013","A","",49,152,4017114,1332149,42867,509,26486,"",0.80,0.49,0.35,0.58,0.40,0.73,0.73
"36055","3","53","74","0","2013","A","",13,176,6506397,0,0,712,37003,"",3.88,1.43,1.25,0.00,0.00,0.87,0.87
"36055","5","53","74","0","2013","A","",829,5877,217611575,54167566,2489118,712,37027,"",1.18,1.06,0.85,1.18,1.15,0.81,0.81
"36057","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",8.94,0,0,0,0,0,0
"36057","5","53","74","0","2013","A","",28,78,2062310,707190,34993,506,26327,"",0.60,0.28,0.21,0.30,0.30,0.73,0.73
"36059","3","53","74","0","2013","A","",8,128,7790265,659555,16421,1170,60822,"",0.83,0.65,0.79,0.71,0.73,1.21,1.21
"36059","5","53","74","0","2013","A","",2459,9735,595977733,97063210,3938504,1177,61222,"",1.22,1.10,1.23,1.18,1.08,1.12,1.12
"36061","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.04,0,0,0,0,0,0
"36061","5","53","74","0","2013","A","",10790,78033,6266941801,793411494,34681073,1544,80311,"",2.28,2.16,1.72,2.17,1.89,0.80,0.80
"36063","3","53","74","0","2013","A","N",6,0,0,0,0,0,0,"N",6.93,0,0,0,0,0,0
"36063","5","53","74","0","2013","A","",116,547,20316015,5230641,236356,714,37141,"",0.64,0.52,0.51,0.62,0.55,0.99,0.99
"36065","3","53","74","0","2013","A","",5,88,3878466,0,0,848,44115,"",5.19,2.58,3.16,0.00,0.00,1.23,1.23
"36065","5","53","74","0","2013","A","",173,649,20234460,5721424,235288,600,31178,"",0.86,0.42,0.34,0.55,0.51,0.80,0.80
"36067","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.84,0,0,0,0,0,0
"36067","5","53","74","0","2013","A","",548,3206,122401847,30162208,1379537,734,38184,"",1.11,0.90,0.76,1.01,1.01,0.85,0.85
"36069","5","53","74","0","2013","A","",83,359,10878582,3007377,153420,583,30309,"",0.71,0.47,0.34,0.47,0.50,0.73,0.73
"36071","3","53","74","0","2013","A","N",3,0,0,0,0,0,0,"N",1.66,0,0,0,0,0,0
"36071","5","53","74","0","2013","A","",328,1360,49647221,13154433,602154,702,36519,"",0.87,0.69,0.62,0.79,0.82,0.89,0.89
"36073","5","53","74","0","2013","A","",18,64,1467905,574749,29322,443,23056,"",0.63,0.34,0.20,0.41,0.41,0.60,0.60
"36075","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",2.26,0,0,0,0,0,0
"36075","5","53","74","0","2013","A","",62,161,4061542,1406723,60700,485,25227,"",0.67,0.33,0.22,0.40,0.39,0.65,0.65
"36077","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",3.46,0,0,0,0,0,0
"36077","5","53","74","0","2013","A","",45,226,5651823,2307411,116430,480,24980,"",0.74,0.64,0.43,1.09,1.22,0.67,0.67
"36079","5","53","74","0","2013","A","",82,201,8921501,1912670,90244,855,44441,"",0.71,0.55,0.50,0.59,0.66,0.92,0.92
"36081","5","53","74","0","2013","A","",3227,14586,668968265,141863985,5418586,882,45863,"",1.75,1.84,1.85,1.76,1.48,1.00,1.00
"36083","3","53","74","0","2013","A","",12,102,4004480,59500,893,754,39196,"",20.10,6.20,6.03,1.02,0.62,0.97,0.97
"36083","5","53","74","0","2013","A","",82,399,12718402,3911968,187213,613,31882,"",0.66,0.54,0.39,0.77,0.80,0.73,0.73
"36085","5","53","74","0","2013","A","",341,1218,46583482,11072165,455213,736,38248,"",0.97,0.86,0.79,0.87,0.78,0.92,0.92
"36087","3","53","74","0","2013","A","N",3,0,0,0,0,0,0,"N",1.64,0,0,0,0,0,0
"36087","5","53","74","0","2013","A","",428,1775,74377467,15897759,592226,806,41899,"",1.12,1.03,0.83,1.05,0.85,0.80,0.80
"36089","3","53","74","0","2013","A","N",4,0,0,0,0,0,0,"N",9.73,0,0,0,0,0,0
"36089","5","53","74","0","2013","A","",63,198,5791611,1970908,98949,564,29312,"",0.73,0.39,0.29,0.62,0.64,0.76,0.76
"36091","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",1.94,0,0,0,0,0,0
"36091","5","53","74","0","2013","A","",210,1103,40192681,11275223,546335,701,36450,"",0.97,0.93,0.77,1.03,1.16,0.83,0.83
"36093","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.57,0,0,0,0,0,0
"36093","5","53","74","0","2013","A","",104,391,12624032,3676317,155333,621,32314,"",0.78,0.42,0.26,0.49,0.51,0.63,0.63
"36095","5","53","74","0","2013","A","",11,27,845848,308990,12600,604,31425,"",0.43,0.22,0.20,0.33,0.26,0.92,0.92
"36097","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",12.71,0,0,0,0,0,0
"36097","5","53","74","0","2013","A","",4,9,211113,63620,2638,447,23242,"",0.24,0.13,0.09,0.12,0.09,0.70,0.70
"36099","5","53","74","0","2013","A","",19,90,3266377,874553,37972,695,36159,"",0.66,0.55,0.49,0.70,0.73,0.89,0.89
"36101","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",5.12,0,0,0,0,0,0
"36101","5","53","74","0","2013","A","",58,222,8065843,2025122,96369,698,36292,"",0.71,0.40,0.30,0.45,0.42,0.73,0.73
"36103","3","53","74","0","2013","A","",3,39,1705935,373075,6760,847,44024,"",0.32,0.19,0.17,0.37,0.27,0.90,0.90
"36103","5","53","74","0","2013","A","",1557,6691,350292853,65983667,3076660,1007,52352,"",0.80,0.72,0.71,0.76,0.75,0.99,0.99
"36105","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",2.67,0,0,0,0,0,0
"36105","5","53","74","0","2013","A","",113,367,9333320,3482435,185864,490,25460,"",1.44,1.00,0.70,1.33,1.65,0.70,0.70
"36107","5","53","74","0","2013","A","",19,49,1418302,387519,15060,554,28798,"",0.54,0.26,0.16,0.23,0.18,0.63,0.63
"36109","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",4.25,0,0,0,0,0,0
"36109","5","53","74","0","2013","A","",109,543,18599131,5506492,223420,659,34242,"",1.11,0.73,0.56,1.30,1.23,0.76,0.76
"36111","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",2.16,0,0,0,0,0,0
"36111","5","53","74","0","2013","A","",175,765,28340265,7715374,431400,713,37066,"",0.90,0.90,0.87,1.12,1.43,0.96,0.96
"36113","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",2.20,0,0,0,0,0,0
"36113","5","53","74","0","2013","A","",74,388,11895618,3828110,222519,589,30646,"",0.78,0.70,0.58,0.78,0.92,0.84,0.84
"36115","5","53","74","0","2013","A","",22,50,1165542,395143,17577,452,23507,"",0.47,0.22,0.13,0.23,0.19,0.58,0.58
"36117","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",2.67,0,0,0,0,0,0
"36117","5","53","74","0","2013","A","",54,155,3991343,1410785,64747,494,25709,"",0.69,0.36,0.24,0.40,0.38,0.67,0.67
"36119","3","53","74","0","2013","A","",9,219,14356452,1235780,32835,1263,65680,"",1.37,1.64,1.76,1.91,2.02,1.08,1.08
"36119","5","53","74","0","2013","A","",2239,9304,585009394,90246937,3739433,1209,62880,"",1.63,1.54,1.47,1.59,1.41,0.96,0.96
"36121","5","53","74","0","2013","A","",18,127,3953272,1184834,71218,597,31067,"",0.52,0.62,0.51,0.75,0.90,0.82,0.82
"36123","5","53","74","0","2013","A","",20,107,2537819,984080,65414,454,23626,"",0.83,1.04,0.81,1.35,2.05,0.78,0.78
"36999","5","53","74","0","2013","A","N",476,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0
"37000","3","53","54","0","2013","A","",10,77,3510475,682086,7439,877,45591,"",0.21,0.06,0.07,0.05,0.04,1.14,1.14
"37000","5","53","54","0","2013","A","",10706,49943,2109401553,1002935292,24732798,812,42236,"",1.09,0.85,0.82,0.88,0.89,0.97,0.97
"37001","5","53","74","0","2013","A","",114,395,11888975,7149284,164536,579,30086,"",0.89,0.46,0.39,0.43,0.44,0.84,0.84
"37003","5","53","74","0","2013","A","",20,32,646941,505592,5468,387,20112,"",0.91,0.24,0.17,0.21,0.08,0.69,0.69
"37005","5","53","74","0","2013","A","",7,12,344806,201101,4402,549,28536,"",0.57,0.25,0.27,0.25,0.19,1.07,1.07
"37007","5","53","74","0","2013","A","",11,21,409607,265428,3886,384,19981,"",0.60,0.19,0.12,0.14,0.09,0.65,0.65
"37009","5","53","74","0","2013","A","",22,49,971831,737150,15159,383,19901,"",0.92,0.47,0.31,0.40,0.35,0.66,0.66
"37011","5","53","74","0","2013","A","",41,168,4747415,3131585,86299,542,28189,"",1.68,1.71,1.76,1.80,1.83,1.03,1.03
